,ATC,DESCRIPCION PRINCIPIO ACTIVO,FORMA FARMACEUTICA,NOMBRE GENERICO,DETALLES DEL PRODUCTO,PRESENTACION,TAMANO DE CAJA O PRESENTACION,FABRICANTE,PRECIO MAXIMO DE VENTA TRANSACCION FINAL COMERCIAL
7014,N02AX06,TAPENTADOL,SOLIDO - ORAL,PALEXIS,TAPENTADOL 75MG/1U,SOLIDO,ORAL X 30,GRUNENTHAL,NO REGULADO
7015,N02AX06,TAPENTADOL,SOLIDO - ORAL,PALEXIS,TAPENTADOL 75MG/1U,SOLIDO,ORAL X 28,GRUNENTHAL,NO REGULADO
7016,N02AX06,TAPENTADOL,SOLIDO - ORAL,PALEXIS,TAPENTADOL 75MG/1U,SOLIDO,ORAL X 20,GRUNENTHAL,NO REGULADO
7017,N02AX06,TAPENTADOL,SOLIDO - ORAL,PALEXIS,TAPENTADOL 75MG/1U,SOLIDO,ORAL X 14,GRUNENTHAL,NO REGULADO
7018,N02AX06,TAPENTADOL,SOLIDO - ORAL,PALEXIS,TAPENTADOL 75MG/1U,SOLIDO,ORAL X 10,GRUNENTHAL,NO REGULADO
7019,N02AX06,TAPENTADOL,SOLIDO - ORAL,PALEXIS,TAPENTADOL 75MG/1U,SOLIDO,ORAL X 7,GRUNENTHAL,NO REGULADO
7020,N02AX06,TAPENTADOL,SOLIDO - ORAL,PALEXIS,TAPENTADOL 50MG/1U,SOLIDO,ORAL X 120,GRUNENTHAL,NO REGULADO
7021,N02AX06,TAPENTADOL,SOLIDO - ORAL,PALEXIS,TAPENTADOL 50MG/1U,SOLIDO,ORAL X 90,GRUNENTHAL,NO REGULADO
7022,N02AX06,TAPENTADOL,SOLIDO - ORAL,PALEXIS,TAPENTADOL 100MG/1U,SOLIDO,ORAL X 30,GRUNENTHAL,NO REGULADO
7023,N02AX06,TAPENTADOL,SOLIDO - ORAL,PALEXIS,TAPENTADOL 100MG/1U,SOLIDO,ORAL X 28,GRUNENTHAL,NO REGULADO
7024,N02AX06,TAPENTADOL,SOLIDO - ORAL,PALEXIS,TAPENTADOL 100MG/1U,SOLIDO,ORAL X 20,GRUNENTHAL,NO REGULADO
7025,N02AX06,TAPENTADOL,SOLIDO - ORAL,PALEXIS,TAPENTADOL 100MG/1U,SOLIDO,ORAL X 14,GRUNENTHAL,NO REGULADO
7026,N02AX06,TAPENTADOL,SOLIDO - ORAL,PALEXIS,TAPENTADOL 100MG/1U,SOLIDO,ORAL X 10,GRUNENTHAL,NO REGULADO
7027,N02AX06,TAPENTADOL,SOLIDO - ORAL,PALEXIS,TAPENTADOL 100MG/1U,SOLIDO,ORAL X 7,GRUNENTHAL,NO REGULADO
7028,A10BD10,METFORMINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,KOMBIGLYZE,SAXAGLIPTINA 5MG/1U + METFORMINA 1000MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 7,ASTRAZENECA,NO REGULADO
7029,A10BD10,METFORMINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,KOMBIGLYZE,SAXAGLIPTINA 5MG/1U + METFORMINA 1000MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 14,ASTRAZENECA,NO REGULADO
7030,A10BD10,METFORMINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,KOMBIGLYZE,SAXAGLIPTINA 5MG/1U + METFORMINA 1000MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 28,ASTRAZENECA,NO REGULADO
7031,A10BD10,METFORMINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,KOMBIGLYZE,"SAXAGLIPTINA 2,5MG/1U + METFORMINA 1000MG/1U",SOLIDO,ORAL DE LIBERACION MODIFICADA X 14,ASTRAZENECA,NO REGULADO
7032,A10BD10,METFORMINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,KOMBIGLYZE,"SAXAGLIPTINA 2,5MG/1U + METFORMINA 1000MG/1U",SOLIDO,ORAL DE LIBERACION MODIFICADA X 56,ASTRAZENECA,NO REGULADO
7033,A10BD10,METFORMINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,KOMBIGLYZE,"SAXAGLIPTINA 2,5MG/1U + METFORMINA 1000MG/1U",SOLIDO,ORAL DE LIBERACION MODIFICADA X 28,ASTRAZENECA,NO REGULADO
7034,R03AL03,VILANTEROL,SOLIDO - INHALATORIA,ANORO ELLIPTA,UMECLIDINIO 1650ΜG/30DOSIS (55ΜG/1DOSIS) + VILANTEROL  660ΜG/30DOSIS (22ΜG/1DOSIS),SOLIDO,INHALATORIA X 1,GLAXOSMITHKLINE,NO REGULADO
7035,R03AL03,VILANTEROL,SOLIDO - INHALATORIA,ANORO ELLIPTA,UMECLIDINIO 385ΜG/7DOSIS (55ΜG/1DOSIS) + VILANTEROL  154ΜG/7DOSIS (22ΜG/1DOSIS),SOLIDO,INHALATORIA X 1,GLAXOSMITHKLINE,NO REGULADO
7036,R03AL03,VILANTEROL,SOLIDO - INHALATORIA,ANORO ELLIPTA,UMECLIDINIO 1650ΜG/30DOSIS (55ΜG/1DOSIS) + VILANTEROL  660ΜG/30DOSIS (22ΜG/1DOSIS),SOLIDO,INHALATORIA X 1,GLAXOSMITHKLINE,NO REGULADO
7037,A10BX09,DAPAGLIFLOZINA,SOLIDO - ORAL,FORXIGA,DAPAGLIFLOZINA 10MG/1U,SOLIDO,ORAL X 7,ASTRAZENECA,NO REGULADO
7038,A10BX09,DAPAGLIFLOZINA,SOLIDO - ORAL,FORXIGA,DAPAGLIFLOZINA 10MG/1U,SOLIDO,ORAL X 56,ASTRAZENECA,NO REGULADO
7039,A10BX09,DAPAGLIFLOZINA,SOLIDO - ORAL,FORXIGA,DAPAGLIFLOZINA 10MG/1U,SOLIDO,ORAL X 28,ASTRAZENECA,NO REGULADO
7040,A10BX09,DAPAGLIFLOZINA,SOLIDO - ORAL,FORXIGA,DAPAGLIFLOZINA 10MG/1U,SOLIDO,ORAL X 14,ASTRAZENECA,NO REGULADO
7041,A10BX09,DAPAGLIFLOZINA,SOLIDO - ORAL,FORXIGA,DAPAGLIFLOZINA 10MG/1U,SOLIDO,ORAL X 56,ASTRAZENECA,NO REGULADO
7042,A10BX09,DAPAGLIFLOZINA,SOLIDO - ORAL,FORXIGA,DAPAGLIFLOZINA 10MG/1U,SOLIDO,ORAL X 28,ASTRAZENECA,NO REGULADO
7043,C02KX04,MACITENTAN,SOLIDO - ORAL,MACITENTAN,MACITENTAN 10MG/1U,SOLIDO,ORAL X 30,TECNOQUIMICAS,NO REGULADO
7044,C02KX04,MACITENTAN,SOLIDO - ORAL,MACITENTAN,MACITENTAN 10MG/1U,SOLIDO,ORAL X 10,TECNOQUIMICAS,NO REGULADO
7045,C02KX04,MACITENTAN,SOLIDO - ORAL,MACITENT,MACITENTAN 10MG/1U,SOLIDO,ORAL X 30,MSN,NO REGULADO
7046,C02KX04,MACITENTAN,SOLIDO - ORAL,MACITENT,MACITENTAN 10MG/1U,SOLIDO,ORAL X 10,MSN,NO REGULADO
7047,C02KX04,MACITENTAN,SOLIDO - ORAL,MACITENT,MACITENTAN 10MG/1U,SOLIDO,ORAL X 30,MSN,NO REGULADO
7048,C02KX04,MACITENTAN,SOLIDO - ORAL,MACITENT,MACITENTAN 10MG/1U,SOLIDO,ORAL X 10,MSN,NO REGULADO
7049,C02KX04,MACITENTAN,SOLIDO - ORAL,OPSUMIT,MACITENTAN 10MG/1U,SOLIDO,ORAL X 30,ACTELION,NO REGULADO
7050,N06AX26,VORTIOXETINA,SOLIDO - ORAL,KELAC,VORTIOXETINA 15MG/1U,SOLIDO,ORAL X 2,LAFRANCOL,NO REGULADO
7051,N06AX26,VORTIOXETINA,SOLIDO - ORAL,KELAC,VORTIOXETINA 15MG/1U,SOLIDO,ORAL X 5,LAFRANCOL,NO REGULADO
7052,N06AX26,VORTIOXETINA,SOLIDO - ORAL,KELAC,VORTIOXETINA 15MG/1U,SOLIDO,ORAL X 7,LAFRANCOL,NO REGULADO
7053,N06AX26,VORTIOXETINA,SOLIDO - ORAL,KELAC,VORTIOXETINA 15MG/1U,SOLIDO,ORAL X 10,LAFRANCOL,NO REGULADO
7054,N06AX26,VORTIOXETINA,SOLIDO - ORAL,KELAC,VORTIOXETINA 15MG/1U,SOLIDO,ORAL X 14,LAFRANCOL,NO REGULADO
7055,N06AX26,VORTIOXETINA,SOLIDO - ORAL,KELAC,VORTIOXETINA 15MG/1U,SOLIDO,ORAL X 15,LAFRANCOL,NO REGULADO
7056,N06AX26,VORTIOXETINA,SOLIDO - ORAL,KELAC,VORTIOXETINA 15MG/1U,SOLIDO,ORAL X 20,LAFRANCOL,NO REGULADO
7057,N06AX26,VORTIOXETINA,SOLIDO - ORAL,KELAC,VORTIOXETINA 15MG/1U,SOLIDO,ORAL X 28,LAFRANCOL,NO REGULADO
7058,N06AX26,VORTIOXETINA,SOLIDO - ORAL,KELAC,VORTIOXETINA 15MG/1U,SOLIDO,ORAL X 2,LAFRANCOL,NO REGULADO
7059,N06AX26,VORTIOXETINA,SOLIDO - ORAL,KELAC,VORTIOXETINA 15MG/1U,SOLIDO,ORAL X 5,LAFRANCOL,NO REGULADO
7060,N06AX26,VORTIOXETINA,SOLIDO - ORAL,KELAC,VORTIOXETINA 15MG/1U,SOLIDO,ORAL X 7,LAFRANCOL,NO REGULADO
7061,N06AX26,VORTIOXETINA,SOLIDO - ORAL,KELAC,VORTIOXETINA 15MG/1U,SOLIDO,ORAL X 10,LAFRANCOL,NO REGULADO
7062,N06AX26,VORTIOXETINA,SOLIDO - ORAL,KELAC,VORTIOXETINA 15MG/1U,SOLIDO,ORAL X 30,LAFRANCOL,NO REGULADO
7063,N06AX26,VORTIOXETINA,SOLIDO - ORAL,KELAC,VORTIOXETINA 10MG/1U,SOLIDO,ORAL X 28,LAFRANCOL,NO REGULADO
7064,N06AX26,VORTIOXETINA,SOLIDO - ORAL,KELAC,VORTIOXETINA 10MG/1U,SOLIDO,ORAL X 20,LAFRANCOL,NO REGULADO
7065,N06AX26,VORTIOXETINA,SOLIDO - ORAL,KELAC,VORTIOXETINA 10MG/1U,SOLIDO,ORAL X 15,LAFRANCOL,NO REGULADO
7066,N06AX26,VORTIOXETINA,SOLIDO - ORAL,KELAC,VORTIOXETINA 10MG/1U,SOLIDO,ORAL X 14,LAFRANCOL,NO REGULADO
7067,N06AX26,VORTIOXETINA,SOLIDO - ORAL,KELAC,VORTIOXETINA 10MG/1U,SOLIDO,ORAL X 10,LAFRANCOL,NO REGULADO
7068,N06AX26,VORTIOXETINA,SOLIDO - ORAL,KELAC,VORTIOXETINA 10MG/1U,SOLIDO,ORAL X 7,LAFRANCOL,NO REGULADO
7069,N06AX26,VORTIOXETINA,SOLIDO - ORAL,KELAC,VORTIOXETINA 10MG/1U,SOLIDO,ORAL X 5,LAFRANCOL,NO REGULADO
7070,N06AX26,VORTIOXETINA,SOLIDO - ORAL,KELAC,VORTIOXETINA 10MG/1U,SOLIDO,ORAL X 2,LAFRANCOL,NO REGULADO
7071,N06AX26,VORTIOXETINA,SOLIDO - ORAL,KELAC,VORTIOXETINA 10MG/1U,SOLIDO,ORAL X 10,LAFRANCOL,NO REGULADO
7072,N06AX26,VORTIOXETINA,SOLIDO - ORAL,KELAC,VORTIOXETINA 10MG/1U,SOLIDO,ORAL X 7,LAFRANCOL,NO REGULADO
7073,N06AX26,VORTIOXETINA,SOLIDO - ORAL,KELAC,VORTIOXETINA 10MG/1U,SOLIDO,ORAL X 5,LAFRANCOL,NO REGULADO
7074,N06AX26,VORTIOXETINA,SOLIDO - ORAL,KELAC,VORTIOXETINA 10MG/1U,SOLIDO,ORAL X 2,LAFRANCOL,NO REGULADO
7075,N06AX26,VORTIOXETINA,SOLIDO - ORAL,KELAC,VORTIOXETINA 10MG/1U,SOLIDO,ORAL X 30,LAFRANCOL,NO REGULADO
7076,N06AX26,VORTIOXETINA,SOLIDO - ORAL,KELAC,VORTIOXETINA 5MG/1U,SOLIDO,ORAL X 30,LAFRANCOL,NO REGULADO
7077,N06AX26,VORTIOXETINA,SOLIDO - ORAL,KELAC,VORTIOXETINA 20MG/1U,SOLIDO,ORAL X 28,LAFRANCOL,NO REGULADO
7078,N06AX26,VORTIOXETINA,SOLIDO - ORAL,KELAC,VORTIOXETINA 20MG/1U,SOLIDO,ORAL X 20,LAFRANCOL,NO REGULADO
7079,N06AX26,VORTIOXETINA,SOLIDO - ORAL,KELAC,VORTIOXETINA 20MG/1U,SOLIDO,ORAL X 15,LAFRANCOL,NO REGULADO
7080,N06AX26,VORTIOXETINA,SOLIDO - ORAL,KELAC,VORTIOXETINA 20MG/1U,SOLIDO,ORAL X 14,LAFRANCOL,NO REGULADO
7081,N06AX26,VORTIOXETINA,SOLIDO - ORAL,KELAC,VORTIOXETINA 20MG/1U,SOLIDO,ORAL X 10,LAFRANCOL,NO REGULADO
7082,N06AX26,VORTIOXETINA,SOLIDO - ORAL,KELAC,VORTIOXETINA 20MG/1U,SOLIDO,ORAL X 7,LAFRANCOL,NO REGULADO
7083,N06AX26,VORTIOXETINA,SOLIDO - ORAL,KELAC,VORTIOXETINA 20MG/1U,SOLIDO,ORAL X 5,LAFRANCOL,NO REGULADO
7084,N06AX26,VORTIOXETINA,SOLIDO - ORAL,KELAC,VORTIOXETINA 20MG/1U,SOLIDO,ORAL X 2,LAFRANCOL,NO REGULADO
7085,N06AX26,VORTIOXETINA,SOLIDO - ORAL,KELAC,VORTIOXETINA 20MG/1U,SOLIDO,ORAL X 10,LAFRANCOL,NO REGULADO
7086,N06AX26,VORTIOXETINA,SOLIDO - ORAL,KELAC,VORTIOXETINA 20MG/1U,SOLIDO,ORAL X 7,LAFRANCOL,NO REGULADO
7087,N06AX26,VORTIOXETINA,SOLIDO - ORAL,KELAC,VORTIOXETINA 20MG/1U,SOLIDO,ORAL X 5,LAFRANCOL,NO REGULADO
7088,N06AX26,VORTIOXETINA,SOLIDO - ORAL,KELAC,VORTIOXETINA 20MG/1U,SOLIDO,ORAL X 2,LAFRANCOL,NO REGULADO
7089,N06AX26,VORTIOXETINA,SOLIDO - ORAL,KELAC,VORTIOXETINA 20MG/1U,SOLIDO,ORAL X 30,LAFRANCOL,NO REGULADO
7090,N06AX26,VORTIOXETINA,SOLIDO - ORAL,BRINTELLIX,VORTIOXETINA 5MG/1U,SOLIDO,ORAL X 7,LUNDBECK,NO REGULADO
7091,N06AX26,VORTIOXETINA,SOLIDO - ORAL,BRINTELLIX,VORTIOXETINA 5MG/1U,SOLIDO,ORAL X 28,LUNDBECK,NO REGULADO
7092,N06AX26,VORTIOXETINA,SOLIDO - ORAL,BRINTELLIX,VORTIOXETINA 5MG/1U,SOLIDO,ORAL X 14,LUNDBECK,NO REGULADO
7093,N06AX26,VORTIOXETINA,SOLIDO - ORAL,BRINTELLIX,VORTIOXETINA 5MG/1U,SOLIDO,ORAL X 7,LUNDBECK,NO REGULADO
7094,N06AX26,VORTIOXETINA,SOLIDO - ORAL,BRINTELLIX,VORTIOXETINA 15MG/1U,SOLIDO,ORAL X 28,LUNDBECK,NO REGULADO
7095,N06AX26,VORTIOXETINA,SOLIDO - ORAL,BRINTELLIX,VORTIOXETINA 15MG/1U,SOLIDO,ORAL X 14,LUNDBECK,NO REGULADO
7096,N06AX26,VORTIOXETINA,SOLIDO - ORAL,BRINTELLIX,VORTIOXETINA 15MG/1U,SOLIDO,ORAL X 7,LUNDBECK,NO REGULADO
7097,N06AX26,VORTIOXETINA,SOLIDO - ORAL,BRINTELLIX,VORTIOXETINA 10MG/1U,SOLIDO,ORAL X 7,LUNDBECK,NO REGULADO
7098,N06AX26,VORTIOXETINA,SOLIDO - ORAL,BRINTELLIX,VORTIOXETINA 10MG/1U,SOLIDO,ORAL X 7,LUNDBECK,NO REGULADO
7099,N06AX26,VORTIOXETINA,SOLIDO - ORAL,BRINTELLIX,VORTIOXETINA 20MG/1U,SOLIDO,ORAL X 7,LUNDBECK,NO REGULADO
7100,N06AX26,VORTIOXETINA,SOLIDO - ORAL,BRINTELLIX,VORTIOXETINA 20MG/1U,SOLIDO,ORAL X 28,LUNDBECK,NO REGULADO
7101,N06AX26,VORTIOXETINA,SOLIDO - ORAL,BRINTELLIX,VORTIOXETINA 20MG/1U,SOLIDO,ORAL X 14,LUNDBECK,NO REGULADO
7102,N06AX26,VORTIOXETINA,SOLIDO - ORAL,BRINTELLIX,VORTIOXETINA 20MG/1U,SOLIDO,ORAL X 7,LUNDBECK,NO REGULADO
7103,A10BX12,EMPAGLIFLOZINA,SOLIDO - ORAL,JARDIANCE,EMPAGLIFLOZINA 10MG/1U,SOLIDO,ORAL X 20,BOEHRINGER,NO REGULADO
7104,A10BX12,EMPAGLIFLOZINA,SOLIDO - ORAL,JARDIANCE,EMPAGLIFLOZINA 10MG/1U,SOLIDO,ORAL X 10,BOEHRINGER,NO REGULADO
7105,A10BX12,EMPAGLIFLOZINA,SOLIDO - ORAL,JARDIANCE,EMPAGLIFLOZINA 10MG/1U,SOLIDO,ORAL X 3,BOEHRINGER,NO REGULADO
7106,A10BX12,EMPAGLIFLOZINA,SOLIDO - ORAL,JARDIANCE,EMPAGLIFLOZINA 10MG/1U,SOLIDO,ORAL X 60,BOEHRINGER,NO REGULADO
7107,A10BX12,EMPAGLIFLOZINA,SOLIDO - ORAL,JARDIANCE,EMPAGLIFLOZINA 10MG/1U,SOLIDO,ORAL X 50,BOEHRINGER,NO REGULADO
7108,A10BX12,EMPAGLIFLOZINA,SOLIDO - ORAL,JARDIANCE,EMPAGLIFLOZINA 10MG/1U,SOLIDO,ORAL X 40,BOEHRINGER,NO REGULADO
7109,A10BX12,EMPAGLIFLOZINA,SOLIDO - ORAL,JARDIANCE,EMPAGLIFLOZINA 10MG/1U,SOLIDO,ORAL X 30,BOEHRINGER,NO REGULADO
7110,A10BX12,EMPAGLIFLOZINA,SOLIDO - ORAL,JARDIANCE,EMPAGLIFLOZINA 10MG/1U,SOLIDO,ORAL X 20,BOEHRINGER,NO REGULADO
7111,A10BX12,EMPAGLIFLOZINA,SOLIDO - ORAL,JARDIANCE,EMPAGLIFLOZINA 10MG/1U,SOLIDO,ORAL X 60,BOEHRINGER,NO REGULADO
7112,A10BX12,EMPAGLIFLOZINA,SOLIDO - ORAL,JARDIANCE,EMPAGLIFLOZINA 10MG/1U,SOLIDO,ORAL X 50,BOEHRINGER,NO REGULADO
7113,A10BX12,EMPAGLIFLOZINA,SOLIDO - ORAL,JARDIANCE,EMPAGLIFLOZINA 10MG/1U,SOLIDO,ORAL X 40,BOEHRINGER,NO REGULADO
7114,A10BX12,EMPAGLIFLOZINA,SOLIDO - ORAL,JARDIANCE,EMPAGLIFLOZINA 10MG/1U,SOLIDO,ORAL X 30,BOEHRINGER,NO REGULADO
7115,A10BX12,EMPAGLIFLOZINA,SOLIDO - ORAL,JARDIANCE,EMPAGLIFLOZINA 10MG/1U,SOLIDO,ORAL X 10,BOEHRINGER,NO REGULADO
7116,A10BX12,EMPAGLIFLOZINA,SOLIDO - ORAL,JARDIANCE,EMPAGLIFLOZINA 25MG/1U,SOLIDO,ORAL X 3,BOEHRINGER,NO REGULADO
7117,A10BX12,EMPAGLIFLOZINA,SOLIDO - ORAL,JARDIANCE,EMPAGLIFLOZINA 25MG/1U,SOLIDO,ORAL X 60,BOEHRINGER,NO REGULADO
7118,A10BX12,EMPAGLIFLOZINA,SOLIDO - ORAL,JARDIANCE,EMPAGLIFLOZINA 25MG/1U,SOLIDO,ORAL X 50,BOEHRINGER,NO REGULADO
7119,A10BX12,EMPAGLIFLOZINA,SOLIDO - ORAL,JARDIANCE,EMPAGLIFLOZINA 25MG/1U,SOLIDO,ORAL X 40,BOEHRINGER,NO REGULADO
7120,A10BX12,EMPAGLIFLOZINA,SOLIDO - ORAL,JARDIANCE,EMPAGLIFLOZINA 25MG/1U,SOLIDO,ORAL X 30,BOEHRINGER,NO REGULADO
7121,A10BX12,EMPAGLIFLOZINA,SOLIDO - ORAL,JARDIANCE,EMPAGLIFLOZINA 25MG/1U,SOLIDO,ORAL X 20,BOEHRINGER,NO REGULADO
7122,G03XB02,ULIPRISTAL,SOLIDO - ORAL,ACETATO DE ULIPRISTAL,ULIPRISTAL 5MG/1U,SOLIDO,ORAL X 28,GEDEON RICHTER,NO REGULADO
7123,G03XB02,ULIPRISTAL,SOLIDO - ORAL,ACETATO DE ULIPRISTAL,ULIPRISTAL 5MG/1U,SOLIDO,ORAL X 84,GEDEON RICHTER,NO REGULADO
7124,G03XB02,ULIPRISTAL,SOLIDO - ORAL,ACETATO DE ULIPRISTAL,ULIPRISTAL 5MG/1U,SOLIDO,ORAL X 28,GEDEON RICHTER,NO REGULADO
7125,G03XB02,ULIPRISTAL,SOLIDO - ORAL,ESMYA,ULIPRISTAL 5MG/1U,SOLIDO,ORAL X 28,GEDEON RICHTER,NO REGULADO
7126,G03XB02,ULIPRISTAL,SOLIDO - ORAL,ESMYA,ULIPRISTAL 5MG/1U,SOLIDO,ORAL X 84,GEDEON RICHTER,NO REGULADO
7127,G03XB02,ULIPRISTAL,SOLIDO - ORAL,ESMYA,ULIPRISTAL 5MG/1U,SOLIDO,ORAL X 28,GEDEON RICHTER,NO REGULADO
7128,G03XB02,ULIPRISTAL,SOLIDO - ORAL,ESMYA,ULIPRISTAL 5MG/1U,SOLIDO,ORAL X 28,GEDEON RICHTER,NO REGULADO
7129,G03XB02,ULIPRISTAL,SOLIDO - ORAL,ESMYA,ULIPRISTAL 5MG/1U,SOLIDO,ORAL X 84,GEDEON RICHTER,NO REGULADO
7130,G03XB02,ULIPRISTAL,SOLIDO - ORAL,ESMYA,ULIPRISTAL 5MG/1U,SOLIDO,ORAL X 84,GEDEON RICHTER,NO REGULADO
7131,G03XB02,ULIPRISTAL,SOLIDO - ORAL,ESMYA,ULIPRISTAL 5MG/1U,SOLIDO,ORAL X 28,GEDEON RICHTER,NO REGULADO
7132,B01AF02,APIXABAN,SOLIDO - ORAL,KEIXA,"APIXABAN 2,5MG/1U",SOLIDO,ORAL X 10,XINETIX PHARMA,NO REGULADO
7133,B01AF02,APIXABAN,SOLIDO - ORAL,KEIXA,"APIXABAN 2,5MG/1U",SOLIDO,ORAL X 120,XINETIX PHARMA,NO REGULADO
7134,B01AF02,APIXABAN,SOLIDO - ORAL,KEIXA,"APIXABAN 2,5MG/1U",SOLIDO,ORAL X 100,XINETIX PHARMA,NO REGULADO
7135,B01AF02,APIXABAN,SOLIDO - ORAL,KEIXA,"APIXABAN 2,5MG/1U",SOLIDO,ORAL X 60,XINETIX PHARMA,NO REGULADO
7136,B01AF02,APIXABAN,SOLIDO - ORAL,KEIXA,"APIXABAN 2,5MG/1U",SOLIDO,ORAL X 30,XINETIX PHARMA,NO REGULADO
7137,B01AF02,APIXABAN,SOLIDO - ORAL,KEIXA,"APIXABAN 2,5MG/1U",SOLIDO,ORAL X 20,XINETIX PHARMA,NO REGULADO
7138,B01AF02,APIXABAN,SOLIDO - ORAL,KEIXA,"APIXABAN 2,5MG/1U",SOLIDO,ORAL X 10,XINETIX PHARMA,NO REGULADO
7139,B01AF02,APIXABAN,SOLIDO - ORAL,KEIXA,APIXABAN 5MG/1U,SOLIDO,ORAL X 10,XINETIX PHARMA,NO REGULADO
7140,B01AF02,APIXABAN,SOLIDO - ORAL,KEIXA,APIXABAN 5MG/1U,SOLIDO,ORAL X 120,XINETIX PHARMA,NO REGULADO
7141,B01AF02,APIXABAN,SOLIDO - ORAL,KEIXA,APIXABAN 5MG/1U,SOLIDO,ORAL X 100,XINETIX PHARMA,NO REGULADO
7142,B01AF02,APIXABAN,SOLIDO - ORAL,KEIXA,APIXABAN 5MG/1U,SOLIDO,ORAL X 60,XINETIX PHARMA,NO REGULADO
7143,B01AF02,APIXABAN,SOLIDO - ORAL,KEIXA,APIXABAN 5MG/1U,SOLIDO,ORAL X 30,XINETIX PHARMA,NO REGULADO
7144,B01AF02,APIXABAN,SOLIDO - ORAL,KEIXA,APIXABAN 5MG/1U,SOLIDO,ORAL X 20,XINETIX PHARMA,NO REGULADO
7145,B01AF02,APIXABAN,SOLIDO - ORAL,KEIXA,APIXABAN 5MG/1U,SOLIDO,ORAL X 10,XINETIX PHARMA,NO REGULADO
7146,B01AF02,APIXABAN,SOLIDO - ORAL,ELIQUIS,APIXABAN 5MG/1U,SOLIDO,ORAL X 60,PFIZER,NO REGULADO
7147,B01AF02,APIXABAN,SOLIDO - ORAL,ELIQUIS,APIXABAN 5MG/1U,SOLIDO,ORAL X 10,PFIZER,NO REGULADO
7148,B01AF02,APIXABAN,SOLIDO - ORAL,ELIQUIS,APIXABAN 5MG/1U,SOLIDO,ORAL X 120,PFIZER,NO REGULADO
7149,B01AF02,APIXABAN,SOLIDO - ORAL,ELIQUIS,APIXABAN 5MG/1U,SOLIDO,ORAL X 100,PFIZER,NO REGULADO
7150,B01AF02,APIXABAN,SOLIDO - ORAL,ELIQUIS,APIXABAN 5MG/1U,SOLIDO,ORAL X 60,PFIZER,NO REGULADO
7151,B01AF02,APIXABAN,SOLIDO - ORAL,ELIQUIS,"APIXABAN 2,5MG/1U",SOLIDO,ORAL X 60,PFIZER,NO REGULADO
7152,B01AF02,APIXABAN,SOLIDO - ORAL,ELIQUIS,"APIXABAN 2,5MG/1U",SOLIDO,ORAL X 20,PFIZER,NO REGULADO
7153,B01AF02,APIXABAN,SOLIDO - ORAL,ELIQUIS,"APIXABAN 2,5MG/1U",SOLIDO,ORAL X 10,PFIZER,NO REGULADO
7154,B01AF02,APIXABAN,SOLIDO - ORAL,ELIQUIS,"APIXABAN 2,5MG/1U",SOLIDO,ORAL X 60,PFIZER,NO REGULADO
7155,B01AF02,APIXABAN,SOLIDO - ORAL,ELIQUIS,"APIXABAN 2,5MG/1U",SOLIDO,ORAL X 20,PFIZER,NO REGULADO
7156,B01AF02,APIXABAN,SOLIDO - ORAL,ELIQUIS,"APIXABAN 2,5MG/1U",SOLIDO,ORAL X 10,PFIZER,NO REGULADO
7157,C03DA04,EPLERENONA,SOLIDO - ORAL,EPNONE,EPLERENONA 50MG/1U,SOLIDO,ORAL X 30,MSN LABORATORIES PRIVATE,NO REGULADO
7158,C03DA04,EPLERENONA,SOLIDO - ORAL,EPNONE,EPLERENONA 50MG/1U,SOLIDO,ORAL X 10,MSN LABORATORIES PRIVATE,NO REGULADO
7159,C03DA04,EPLERENONA,SOLIDO - ORAL,EPNONE,EPLERENONA 50MG/1U,SOLIDO,ORAL X 30,MSN LABORATORIES PRIVATE,NO REGULADO
7160,C03DA04,EPLERENONA,SOLIDO - ORAL,EPNONE,EPLERENONA 50MG/1U,SOLIDO,ORAL X 10,MSN LABORATORIES PRIVATE,NO REGULADO
7161,C03DA04,EPLERENONA,SOLIDO - ORAL,EPNONE,EPLERENONA 25MG/1U,SOLIDO,ORAL X 30,MSN LABORATORIES PRIVATE,NO REGULADO
7162,C03DA04,EPLERENONA,SOLIDO - ORAL,EPNONE,EPLERENONA 25MG/1U,SOLIDO,ORAL X 10,MSN LABORATORIES PRIVATE,NO REGULADO
7163,C03DA04,EPLERENONA,SOLIDO - ORAL,EPNONE,EPLERENONA 25MG/1U,SOLIDO,ORAL X 30,MSN LABORATORIES PRIVATE,NO REGULADO
7164,C03DA04,EPLERENONA,SOLIDO - ORAL,EPNONE,EPLERENONA 25MG/1U,SOLIDO,ORAL X 10,MSN LABORATORIES PRIVATE,NO REGULADO
7165,C03DA04,EPLERENONA,SOLIDO - ORAL,CARDIONONA,EPLERENONA 25MG/1U,SOLIDO,ORAL X 30,LEGRAND,NO REGULADO
7166,C03DA04,EPLERENONA,SOLIDO - ORAL,CARDIONONA,EPLERENONA 25MG/1U,SOLIDO,ORAL X 20,LEGRAND,NO REGULADO
