ATC,DESCRIPCION PRINCIPIO ACTIVO,FORMA FARMACEUTICA,NOMBRE GENERICO,DETALLES DEL PRODUCTO,PRESENTACION,TAMANO DE CAJA O PRESENTACION,FABRICANTE,PRECIO MAXIMO DE VENTA TRANSACCION FINAL COMERCIAL
A07EC02,MESALAZINA,SOLIDO - ORAL (GRANULOS),SALOFALK,MESALAZINA 3000MG/1U,SOLIDO,ORAL (GRANULOS) X 2,DR FALK PHARMA,NO REGULADO
A07EC02,MESALAZINA,SOLIDO - ORAL (GRANULOS),SALOFALK,MESALAZINA 3000MG/1U,SOLIDO,ORAL (GRANULOS) X 20,DR FALK PHARMA,NO REGULADO
A07EC02,MESALAZINA,SOLIDO - ORAL (GRANULOS),SALOFALK,MESALAZINA 3000MG/1U,SOLIDO,ORAL (GRANULOS) X 10,DR FALK PHARMA,NO REGULADO
A07EC02,MESALAZINA,SOLIDO - ORAL (GRANULOS),SALOFALK,MESALAZINA 1500MG/1U,SOLIDO,ORAL (GRANULOS) X 2,DR FALK PHARMA,NO REGULADO
A07EC02,MESALAZINA,SOLIDO - ORAL (GRANULOS),PENTASA,MESALAZINA 2000MG/1U,SOLIDO,ORAL (GRANULOS) X 20,FERRING,NO REGULADO
A07EC02,MESALAZINA,SOLIDO - ORAL (GRANULOS),PENTASA,MESALAZINA 2000MG/1U,SOLIDO,ORAL (GRANULOS) X 5,FERRING,NO REGULADO
A07EC02,MESALAZINA,SOLIDO - ORAL (GRANULOS),PENTASA,MESALAZINA 2000MG/1U,SOLIDO,ORAL (GRANULOS) X 10,FERRING,NO REGULADO
A07EC02,MESALAZINA,SOLIDO - ORAL (GRANULOS),SALOFALK,MESALAZINA 500MG/1U,SOLIDO,ORAL (GRANULOS) X 4,DR FALK PHARMA,NO REGULADO
A07EC02,MESALAZINA,SOLIDO - ORAL (GRANULOS),SALOFALK,MESALAZINA 500MG/1U,SOLIDO,ORAL (GRANULOS) X 2,DR FALK PHARMA,NO REGULADO
A07EC02,MESALAZINA,SOLIDO - ORAL (GRANULOS),SALOFALK,MESALAZINA 1000MG/1U,SOLIDO,ORAL (GRANULOS) X 6,DR FALK PHARMA,NO REGULADO
A07EC02,MESALAZINA,SOLIDO - ORAL (GRANULOS),SALOFALK,MESALAZINA 1000MG/1U,SOLIDO,ORAL (GRANULOS) X 4,DR FALK PHARMA,NO REGULADO
A07EC02,MESALAZINA,SOLIDO - ORAL (GRANULOS),SALOFALK,MESALAZINA 1000MG/1U,SOLIDO,ORAL (GRANULOS) X 2,DR FALK PHARMA,NO REGULADO
A07EC02,MESALAZINA,SOLIDO - ORAL (GRANULOS),SALOFALK,MESALAZINA 1000MG/1U,SOLIDO,ORAL (GRANULOS) X 50,DR FALK PHARMA,NO REGULADO
A07EC02,MESALAZINA,SOLIDO - RECTAL,SALOFALK,MESALAZINA 500MG/1U,SOLIDO,RECTAL X 30,DR FALK PHARMA,NO REGULADO
A07EC02,MESALAZINA,SOLIDO - RECTAL,MESILAX,MESALAZINA 500MG/1U,SOLIDO,RECTAL X 100,HUMAX,NO REGULADO
A07EC02,MESALAZINA,SOLIDO - RECTAL,MESILAX,MESALAZINA 500MG/1U,SOLIDO,RECTAL X 90,HUMAX,NO REGULADO
A07EC02,MESALAZINA,SOLIDO - RECTAL,MESILAX,MESALAZINA 500MG/1U,SOLIDO,RECTAL X 60,HUMAX,NO REGULADO
A07EC02,MESALAZINA,SOLIDO - RECTAL,MESILAX,MESALAZINA 500MG/1U,SOLIDO,RECTAL X 30,HUMAX,NO REGULADO
A07EC02,MESALAZINA,SOLIDO - RECTAL,MESILAX,MESALAZINA 500MG/1U,SOLIDO,RECTAL X 10,HUMAX,NO REGULADO
A07EC02,MESALAZINA,SOLIDO - RECTAL,PENTASA,MESALAZINA 1000MG/1U,SOLIDO,RECTAL X 14,FERRING,NO REGULADO
A07EC02,MESALAZINA,SOLIDO - RECTAL,PENTASA,MESALAZINA 1000MG/1U,SOLIDO,RECTAL X 28,FERRING,NO REGULADO
A07EC02,MESALAZINA,LIQUIDO - RECTAL (SUSPENSION RECTAL O ENEMA),MESILAX,MESALAZINA 4000MG/60ML (6667MG/100ML),LIQUIDO,RECTAL (SUSPENSION RECTAL O ENEMA) X 7,HUMAX,NO REGULADO
A07EC02,MESALAZINA,LIQUIDO - RECTAL (SUSPENSION RECTAL O ENEMA),PENTASA,MESALAZINA 1000MG/100ML (1000MG/100ML),LIQUIDO,RECTAL (SUSPENSION RECTAL O ENEMA) X 7,FERRING,NO REGULADO
A07EC02,MESALAZINA,LIQUIDO - RECTAL (SUSPENSION RECTAL O ENEMA),PENTASA,MESALAZINA 1000MG/100ML (1000MG/100ML),LIQUIDO,RECTAL (SUSPENSION RECTAL O ENEMA) X 1,FERRING,NO REGULADO
A07EC02,MESALAZINA,LIQUIDO - RECTAL (SUSPENSION RECTAL O ENEMA),MESAX,MESALAZINA 4000MG/60ML (6667MG/100ML),LIQUIDO,RECTAL (SUSPENSION RECTAL O ENEMA) X 7,LABINCO,NO REGULADO
A07EC02,MESALAZINA,LIQUIDO - RECTAL (SUSPENSION RECTAL O ENEMA),MESAX,MESALAZINA 4000MG/60ML (6667MG/100ML),LIQUIDO,RECTAL (SUSPENSION RECTAL O ENEMA) X 1,LABINCO,NO REGULADO
A07EC02,MESALAZINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,MESAZINA,MESALAZINA 800MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 30,TAKEDA,NO REGULADO
A07EC02,MESALAZINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,MESAZINA,MESALAZINA 800MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 10,TAKEDA,NO REGULADO
A07EC02,MESALAZINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,MESAZINA,MESALAZINA 800MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 5,TAKEDA,NO REGULADO
A07EC02,MESALAZINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,MELIZINA,MESALAZINA 500MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 5,FARMASER,NO REGULADO
A07EC02,MESALAZINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,MELIZINA,MESALAZINA 500MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 30,FARMASER,NO REGULADO
A07EC02,MESALAZINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,MECOLZINE,MESALAZINA 500MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 2,FAES FARMA,NO REGULADO
A07EC02,MESALAZINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,MECOLZINE,MESALAZINA 500MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 100,FAES FARMA,NO REGULADO
A07EC02,MESALAZINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,MECOLZINE,MESALAZINA 500MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 30,FAES FARMA,NO REGULADO
A07EC02,MESALAZINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,SULIMAX,MESALAZINA 500MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 20,SCANDINAVIA PHARMA,NO REGULADO
A07EC02,MESALAZINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,SULIMAX,MESALAZINA 500MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 30,SCANDINAVIA PHARMA,NO REGULADO
A07EC02,MESALAZINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,SULIMAX,MESALAZINA 500MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 4,SCANDINAVIA PHARMA,NO REGULADO
A07EC02,MESALAZINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,SULIMAX,MESALAZINA 500MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 10,SCANDINAVIA PHARMA,NO REGULADO
A07EC02,MESALAZINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,MELAZ,MESALAZINA 500MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 50,LAFRANCOL,NO REGULADO
A07EC02,MESALAZINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,MELAZ,MESALAZINA 500MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 30,LAFRANCOL,NO REGULADO
A07EC02,MESALAZINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,MELAZ,MESALAZINA 500MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 20,LAFRANCOL,NO REGULADO
A07EC02,MESALAZINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,MELAZ,MESALAZINA 500MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 10,LAFRANCOL,NO REGULADO
A07EC02,MESALAZINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,MELAZ,MESALAZINA 500MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 4,LAFRANCOL,NO REGULADO
A07EC02,MESALAZINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,MELAZ,MESALAZINA 500MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 2,LAFRANCOL,NO REGULADO
A07EC02,MESALAZINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,MESAX,MESALAZINA 500MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 100,LABINCO,NO REGULADO
A07EC02,MESALAZINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,MESAX,MESALAZINA 500MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 50,LABINCO,NO REGULADO
A07EC02,MESALAZINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,MESAX,MESALAZINA 500MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 20,LABINCO,NO REGULADO
A07EC02,MESALAZINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,PENTASA,MESALAZINA 500MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 40,FERRING,NO REGULADO
A07EC02,MESALAZINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,PENTASA,MESALAZINA 500MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 10,FERRING,NO REGULADO
A07EC02,MESALAZINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,PENTASA,MESALAZINA 500MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 50,FERRING,NO REGULADO
A07EC02,MESALAZINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,PENTASA,MESALAZINA 500MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 30,FERRING,NO REGULADO
A07EC02,MESALAZINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,PENTASA,MESALAZINA 500MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 20,FERRING,NO REGULADO
A07EC02,MESALAZINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,PENTASA,MESALAZINA 500MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 100,FERRING,NO REGULADO
A07EC02,MESALAZINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,PENTASA,MESALAZINA 500MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 90,FERRING,NO REGULADO
A07EC02,MESALAZINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,PENTASA,MESALAZINA 500MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 80,FERRING,NO REGULADO
A07EC02,MESALAZINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,PENTASA,MESALAZINA 500MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 70,FERRING,NO REGULADO
A07EC02,MESALAZINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,PENTASA,MESALAZINA 500MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 60,FERRING,NO REGULADO
A07EC02,MESALAZINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,MESALAZINA,MESALAZINA 500MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 10,HUMAX,NO REGULADO
A07EC02,MESALAZINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,MESALAZINA,MESALAZINA 500MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 100,HUMAX,NO REGULADO
A07EC02,MESALAZINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,MESALAZINA,MESALAZINA 500MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 30,HUMAX,NO REGULADO
B03XA03,METOXIPOLIETILENGLICOL,LIQUIDO/SOLIDO - INYECTABLE,MIRCERA,METOXIPOLIETILENGLICOL,EPOETINA BETA 0075MG/03ML (025MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,NO REGULADO
S01LA04,RANIBIZUMAB,LIQUIDO/SOLIDO - INYECTABLE,LUCENTIS,RANIBIZUMAB 165MG/0165ML (10MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,NOVARTIS,NO REGULADO
S01LA04,RANIBIZUMAB,LIQUIDO/SOLIDO - INYECTABLE,LUCENTIS,RANIBIZUMAB 23MG/023ML (10MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,NOVARTIS,NO REGULADO
S01LA04,RANIBIZUMAB,LIQUIDO/SOLIDO - INYECTABLE,LUCENTIS,RANIBIZUMAB 1.65MG/0.165ML (10MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,NOVARTIS,NO REGULADO
N04BD02,RASAGILINA,SOLIDO - ORAL,ZAGIL,RASAGILINA 1MG/1U,SOLIDO,ORAL X 10,GENEPHARMA,NO REGULADO
N04BD02,RASAGILINA,SOLIDO - ORAL,ZAGIL,RASAGILINA 1MG/1U,SOLIDO,ORAL X 15,GENEPHARMA,NO REGULADO
N04BD02,RASAGILINA,SOLIDO - ORAL,ZAGIL,RASAGILINA 1MG/1U,SOLIDO,ORAL X 30,GENEPHARMA,NO REGULADO
N04BD02,RASAGILINA,SOLIDO - ORAL,RAZATEC05,RASAGILINA 0.5MG/1U,SOLIDO,ORAL X 10,XINETIX,NO REGULADO
N04BD02,RASAGILINA,SOLIDO - ORAL,RAZATEC05,RASAGILINA 0.5MG/1U,SOLIDO,ORAL X 100,XINETIX,NO REGULADO
N04BD02,RASAGILINA,SOLIDO - ORAL,RAZATEC05,RASAGILINA 0.5MG/1U,SOLIDO,ORAL X 60,XINETIX,NO REGULADO
N04BD02,RASAGILINA,SOLIDO - ORAL,RAZATEC05,RASAGILINA 0.5MG/1U,SOLIDO,ORAL X 30,XINETIX,NO REGULADO
N04BD02,RASAGILINA,SOLIDO - ORAL,RAZATEC05,RASAGILINA 0.5MG/1U,SOLIDO,ORAL X 20,XINETIX,NO REGULADO
N04BD02,RASAGILINA,SOLIDO - ORAL,SONKINPAR,RASAGILINA 1MG/1U,SOLIDO,ORAL X 30,ID PHARMA,NO REGULADO
N04BD02,RASAGILINA,SOLIDO - ORAL,SONKINPAR,RASAGILINA 1MG/1U,SOLIDO,ORAL X 100,ID PHARMA,NO REGULADO
N04BD02,RASAGILINA,SOLIDO - ORAL,RASANDAR,RASAGILINA 1MG/1U,SOLIDO,ORAL X 10,ALTADIS,NO REGULADO
N04BD02,RASAGILINA,SOLIDO - ORAL,RASANDAR,RASAGILINA 1MG/1U,SOLIDO,ORAL X 90,ALTADIS,NO REGULADO
N04BD02,RASAGILINA,SOLIDO - ORAL,RASANDAR,RASAGILINA 1MG/1U,SOLIDO,ORAL X 60,ALTADIS,NO REGULADO
N04BD02,RASAGILINA,SOLIDO - ORAL,RASANDAR,RASAGILINA 1MG/1U,SOLIDO,ORAL X 30,ALTADIS,NO REGULADO
N04BD02,RASAGILINA,SOLIDO - ORAL,IMPRUVIA,RASAGILINA 1MG/1U,SOLIDO,ORAL X 10,AXON,NO REGULADO
N04BD02,RASAGILINA,SOLIDO - ORAL,IMPRUVIA,RASAGILINA 1MG/1U,SOLIDO,ORAL X 30,AXON,NO REGULADO
N04BD02,RASAGILINA,SOLIDO - ORAL,GIPAX,RASAGILINA 1MG/1U,SOLIDO,ORAL X 30,BIOPAS,NO REGULADO
N04BD02,RASAGILINA,SOLIDO - ORAL,GIPAX,RASAGILINA 1MG/1U,SOLIDO,ORAL X 10,BIOPAS,NO REGULADO
N04BD02,RASAGILINA,SOLIDO - ORAL,RAZATEC,RASAGILINA 1MG/1U,SOLIDO,ORAL X 10,XINETIX PHARMA,NO REGULADO
N04BD02,RASAGILINA,SOLIDO - ORAL,RAGITAR,ROSAGILINA 05MG/1U,SOLIDO,ORAL X 5,ALKEM,NO REGULADO
J05AR03,TENOFOVIR,SOLIDO - ORAL,FENOVIRAL,EMTRICITABINA 200MG/1U + TENOFOVIR DISOPROXIL 300MG/1U,SOLIDO,ORAL X 100,VANTAGE GLOBAL,NO REGULADO
J05AR03,TENOFOVIR,SOLIDO - ORAL,FENOVIRAL,EMTRICITABINA 200MG/1U + TENOFOVIR DISOPROXIL 300MG/1U,SOLIDO,ORAL X 60,VANTAGE GLOBAL,NO REGULADO
J05AR03,TENOFOVIR,SOLIDO - ORAL,FENOVIRAL,EMTRICITABINA 200MG/1U + TENOFOVIR DISOPROXIL 300MG/1U,SOLIDO,ORAL X 30,VANTAGE GLOBAL,NO REGULADO
J05AR03,TENOFOVIR,SOLIDO - ORAL,DUOPETSA,EMTRICITABINA 200MG/1U + TENOFOVIR DISOPROXIL 300MG/1U,SOLIDO,ORAL X 60,THE LABS,NO REGULADO
J05AR03,TENOFOVIR,SOLIDO - ORAL,DUOPETSA,EMTRICITABINA 200MG/1U + TENOFOVIR DISOPROXIL 300MG/1U,SOLIDO,ORAL X 30,THE LABS,NO REGULADO
J05AR03,TENOFOVIR,SOLIDO - ORAL,TENARTA EM,EMTRICITABINA 200MG/1U + TENOFOVIR DISOPROXIL 300MG/1U,SOLIDO,ORAL X 30,MYLAN,NO REGULADO
J05AR03,TENOFOVIR,SOLIDO - ORAL,DIDIVIR,EMTRICITABINA 200MG/1U + TENOFOVIR 300MG/1U,SOLIDO,ORAL X 30,CIPLA,NO REGULADO
J05AR03,TENOFOVIR,SOLIDO - ORAL,EMTRICITABINA,EMTRICITABINA 200MG/1U + TENOFOVIR 300MG/1U,SOLIDO,ORAL X 150,SALUSPHARMA,NO REGULADO
J05AR03,TENOFOVIR,SOLIDO - ORAL,EMTRICITABINA,EMTRICITABINA 200MG/1U + TENOFOVIR 300MG/1U,SOLIDO,ORAL X 120,SALUSPHARMA,NO REGULADO
J05AR03,TENOFOVIR,SOLIDO - ORAL,EMTRICITABINA,EMTRICITABINA 200MG/1U + TENOFOVIR 300MG/1U,SOLIDO,ORAL X 90,SALUSPHARMA,NO REGULADO
J05AR03,TENOFOVIR,SOLIDO - ORAL,EMTRICITABINA,EMTRICITABINA 200MG/1U + TENOFOVIR 300MG/1U,SOLIDO,ORAL X 60,SALUSPHARMA,NO REGULADO
J05AR03,TENOFOVIR,SOLIDO - ORAL,EMTRICITABINA,EMTRICITABINA 200MG/1U + TENOFOVIR 300MG/1U,SOLIDO,ORAL X 30,SALUSPHARMA,NO REGULADO
J05AR03,TENOFOVIR,SOLIDO - ORAL,EMTRIFOVIR,EMTRICITABINA 200MG/1U + TENOFOVIR 300MG/1U,SOLIDO,ORAL X 30,FARMATECH,NO REGULADO
J05AR03,TENOFOVIR,SOLIDO - ORAL,EMTRIFOVIR,EMTRICITABINA 200MG/1U + TENOFOVIR 300MG/1U,SOLIDO,ORAL X 60,FARMATECH,NO REGULADO
J05AR03,TENOFOVIR,SOLIDO - ORAL,EMTRICITABINA,EMTRICITABINA 200MG/1U + TENOFOVIR 300MG/1U,SOLIDO,ORAL X 30,CLINICOS Y HOSPITALARIOS,NO REGULADO
J05AR03,TENOFOVIR,SOLIDO - ORAL,FOVIREM,EMTRICITABINA 200MG/1U + TENOFOVIR DISOPROXIL 300MG/1U,SOLIDO,ORAL X 30,HETERO,NO REGULADO
J05AR03,TENOFOVIR,SOLIDO - ORAL,FOVIREM,EMTRICITABINA 200MG/1U + TENOFOVIR 300MG/1U,SOLIDO,ORAL X 30,HETERO,NO REGULADO
J05AR03,TENOFOVIR,SOLIDO - ORAL,TOLAK,EMTRICITABINA 200MG/1U + TENOFOVIR 300MG/1U,SOLIDO,ORAL X 60,LEGRAND,NO REGULADO
J05AR03,TENOFOVIR,SOLIDO - ORAL,TOLAK,EMTRICITABINA 200MG/1U + TENOFOVIR 300MG/1U,SOLIDO,ORAL X 30,LEGRAND,NO REGULADO
J05AR03,TENOFOVIR,SOLIDO - ORAL,EMTRICITABINA,EMTRICITABINA 200MG/1U + TENOFOVIR 300MG/1U,SOLIDO,ORAL X 30,AUROBINDO,NO REGULADO
J05AR03,TENOFOVIR,SOLIDO - ORAL,INMUNOVIR DUO,EMTRICITABINA 200MG/1U + TENOFOVIR 300MG/1U,SOLIDO,ORAL X 30,MEDISPRAY,NO REGULADO
J05AR03,TENOFOVIR,SOLIDO - ORAL,TRUVADA,EMTRICITABINA 200MG/1U + TENOFOVIR 300MG/1U,SOLIDO,ORAL X 30,GILEAD,NO REGULADO
J05AR08,EMTRICITABINA,SOLIDO - ORAL,COMPLERA,EMTRICITABINA 200MG/1U + TENOFOVIR 245MG/1U + RILPIVIRINA 25MG/1U,SOLIDO,ORAL X 30,GILEAD,NO REGULADO
L01XC18,PEMBROLIZUMAB,LIQUIDO/SOLIDO - INYECTABLE,KEYTRUDA,PEMBROLIZUMAB 100MG/4ML (25MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,MERCK SHARP DOME,NO REGULADO
L01XC08,PANITUMUMAB,LIQUIDO/SOLIDO - INYECTABLE,VECTIBIX,PANITUMUMAB 400MG/20ML (20MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,AMGEN,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMICTAL,LAMOTRIGINA 200MG/1U,SOLIDO,ORAL X 30,GLAXOSMITHKLINE,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMICTAL,LAMOTRIGINA 5MG/1U,SOLIDO,ORAL X 4,GLAXOSMITHKLINE,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMICTAL,LAMOTRIGINA 100MG/1U,SOLIDO,ORAL X 30,GLAXOSMITHKLINE,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOLET,LAMOTRIGINA 25MG/1U,SOLIDO,ORAL X 30,EUROFARMA,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOLET,LAMOTRIGINA 25MG/1U,SOLIDO,ORAL X 60,EUROFARMA,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOLET,LAMOTRIGINA 50MG/1U,SOLIDO,ORAL X 30,EUROFARMA,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOLET,LAMOTRIGINA 50MG/1U,SOLIDO,ORAL X 60,EUROFARMA,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOLET,LAMOTRIGINA 100MG/1U,SOLIDO,ORAL X 30,EUROFARMA,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOLET,LAMOTRIGINA 100MG/1U,SOLIDO,ORAL X 60,EUROFARMA,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMEZ,LAMOTRIGINA 100MG/1U,SOLIDO,ORAL X 30,SUN PHARMACEUTICAL,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMEZ,LAMOTRIGINA 100MG/1U,SOLIDO,ORAL X 10,SUN PHARMACEUTICAL,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMEZ,LAMOTRIGINA 100MG/1U,SOLIDO,ORAL X 2,SUN PHARMACEUTICAL,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMEZ,LAMOTRIGINA 50MG/1U,SOLIDO,ORAL X 2,SUN PHARMACEUTICAL,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMEZ,LAMOTRIGINA 50MG/1U,SOLIDO,ORAL X 10,SUN PHARMACEUTICAL,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMEZ,LAMOTRIGINA 50MG/1U,SOLIDO,ORAL X 30,SUN PHARMACEUTICAL,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOTRIGINA,LAMOTRIGINA 25MG/1U,SOLIDO,ORAL X 28,TECNOQUIMICAS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOTRIGINA,LAMOTRIGINA 25MG/1U,SOLIDO,ORAL X 14,TECNOQUIMICAS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOTRIGINA,LAMOTRIGINA 25MG/1U,SOLIDO,ORAL X 21,TECNOQUIMICAS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOTRIGINA,LAMOTRIGINA 25MG/1U,SOLIDO,ORAL X 60,TECNOQUIMICAS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOTRIGINA,LAMOTRIGINA 25MG/1U,SOLIDO,ORAL X 50,TECNOQUIMICAS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOTRIGINA,LAMOTRIGINA 25MG/1U,SOLIDO,ORAL X 40,TECNOQUIMICAS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOTRIGINA,LAMOTRIGINA 25MG/1U,SOLIDO,ORAL X 30,TECNOQUIMICAS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOTRIGINA,LAMOTRIGINA 25MG/1U,SOLIDO,ORAL X 20,TECNOQUIMICAS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOTRIGINA,LAMOTRIGINA 25MG/1U,SOLIDO,ORAL X 10,TECNOQUIMICAS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOTRIGINA,LAMOTRIGINA 25MG/1U,SOLIDO,ORAL X 7,TECNOQUIMICAS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOTRIGINA,LAMOTRIGINA 25MG/1U,SOLIDO,ORAL X 25,TECNOQUIMICAS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOTRIGINA,LAMOTRIGINA 25MG/1U,SOLIDO,ORAL X 15,TECNOQUIMICAS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOTRIGINA,LAMOTRIGINA 25MG/1U,SOLIDO,ORAL X 5,TECNOQUIMICAS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOTRIGINA,LAMOTRIGINA 100MG/1U,SOLIDO,ORAL X 7,TECNOQUIMICAS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOTRIGINA,LAMOTRIGINA 100MG/1U,SOLIDO,ORAL X 5,TECNOQUIMICAS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOTRIGINA,LAMOTRIGINA 100MG/1U,SOLIDO,ORAL X 60,TECNOQUIMICAS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOTRIGINA,LAMOTRIGINA 100MG/1U,SOLIDO,ORAL X 50,TECNOQUIMICAS,NO REGULADO
