,NOMBRE,CODIGO DE MEDICAMENTO
395,METAMIZOL,16-3655
396,METFORMINA HIDROCLORURO 500 MG,39-0900
397,METHOXALEN 10 MG,46-2750
398,METILDOPA 250 MG,08-1030
399,METILDOPA 500 MG,08-1040
400,METILERGOMETRINA MALEATO 0.2 MG,37-4280
401,METILFENIDATO HIDROCLORURO 10 MG,17-1160
402,METILPREDNISOLONA,34-4290
403,METOCLOPRAMIDA,32-1180
404,METOTREXATO 2.5MG (COMO METOTREXATO BASE) O METOTREXATO               ,41-0150
405,MIDAZOLAM 15 MG,31-1150
406,MITOMICINA 5 MG O MITOMICINA 20 MG                            ,41-4310
407,MONTELUKAST 5 MG (COMO MONTELUKAST SODICO)                     ,23-1044
408,MORFINA ,17-1194
409,MULTIVITAMINAS I.V.,42-4850
410,N-ACETILCISTEINA 200 MG O 600 MG                                    ,48-7250
411,NALOXONA HIDROCLORURO 0.4 MG/ML,48-4330
412,NELFINAVIR (COMO MESILATO) 250 MG                                   ,04-1193
413,NEOMICINA BASE 250 MG A 350 MG (COMO SULFATO DE NEOMICINA)          ,02-1195
414,NEOSTIGMINA BROMURO 15 MG,22-1200
415,NIMODIPINO 30 MG,10-1125
416,NISTATINA 100.000 U/ ML,04-7260
417,NITROFURANTOINA 25 MG / 5 ML,05-7280
418,NITROGLICERINA 0.5 MG A 0.6 MG O NITROGLICERINA 0.4 MG/DOSIS.       ,10-0810
419,NITROPRUSIATO DE SODIO DIHIDRATO 50 MG                         ,08-4580
420,OBIDOXIMA CLORUROO PRALIDOXIMA CLORURO,48-4350
421,OCTREOTIDA 0.1 MG/ML (COMO ACETATO DE OCTREOTIDA).              ,32-4370
422,OLOPATADINA HIDROCLORURO AL 0.1%                                ,45-7365
423,OMEPRAZOL 10 MG O LANSOPRAZOL 15MG,32-1270
424,OMEPRAZOL 40 MG (COMO OMEPRAZOL SODICO) O ESOMEPRAZOL           ,32-4352
425,OXACILINA BASE 1 G (COMO OXACILINA SODICA MONOHIDRATO)          ,02-3660
426,OXALIPLATINO 50 MG. POLVO LIOFILIZADO PARA SOLUCION PARA        ,41-4353
427,OXIDO DE ZINC,46-2670
428,OXIDRONATO,52-4963
429,OXIMETAZOLINA HIDROCLORURO 0.025% (0.25MG/ML) O TETRIZOLINA         ,51-7320
430,OXIMETOLONA 50 MG,35-1280
431,OXITOCINA DE ORIGEN SINTETICO,37-4390
432,PACLITAXEL 6 MG/ML,41-4395
433,PANCREALIPASA ,32-1290
434,PANCURONIO BROMURO 2 MG/ML,20-3245
435,PARACETAMOL(ACETAMINOFEN) 100 MG/ML O PARACETAMOL O (ACETAMINOFEN) 80MG/0.8ML,16-6015
436,PEGINTERFERON ALFA RECOMBINANTE                         ,41-4133
437,PENICILAMINA,14-1295
438,PENICILINA BENZATINICA. 1.200.000 UI                                 ,02-4400
439,PENTETATO,52-4964
440,PERFENAZINA 4 MG,30-1320
441,PEROXIDO BENZOILO,46-2675
442,PEROXIDO DE HIDROGENO,46-7350
443,PERTECNECIATO DE SODIO,52-4967
444,PILOCARPINA HIDROCLORURO 2% (20MG/ML)                                   ,45-7370
445,PILOCARPINA HIDROCLORURO 4% (40MG/ML)                                   ,45-7380
446,PIRAZINAMIDA 500 MG,03-1340
447,PIRIDOXINA HIDROCLORURO (VITAMINA B 6) 50 MG                            ,42-4440
448,PIRIMETAMINA 25 MG.,01-1355
449,PIROFOSFATO,52-4965
450,PODOFILINA RESINA AL 25%,46-7410
451,POLICRESULENO 18 MG/G,47-2410
452,POLICRESULENO 90 MG,47-2420
453,POLISTIRENO SULFONATO SODICO                                ,50-7420
454,POTASIO CLORURO 2 MOLAR,43-4450
455,POTASIO GLUCONATO AL 31.2%                                  ,43-7440
456,POTASIO YODURO 1 G/ML.,46-7450
457,POVIDONE YODO 7.5 % A 10 %                                  ,46-7460
458,PREDNISOLONA 1 MG,34-1410
459,PREDNISOLONA 5 MG,34-1420
460,PREDNISOLONA 25 MG,34-1430
461,PREDNISOLONA BASE 15 MG/5ML O PREDNISOLONA BASE 15 MG/5ML   ,34-7465
462,PREPARACION ANTIHEMORROIDAL ,49-2440
463,PREPARACION ANTIHEMORROIDAL                                 ,49-2450
464,PRIMAQUINA ,01-1435
465,PRIMIDONA 250 MG,28-1450
466,PRIMIDONA 250 MG/5ML,28-7470
467,PROGESTERONA,36-4460
468,PROGESTERONA,36-4461
469,PROMETAZINA (COMO HIDROCLORURO) 50 MG                          ,25-4480
470,PROPILTIOURACILO 50 MG,40-1500
471,PROPOFOL AL 1% (10 MG/ML),18-4485
472,PROPRANOLOL HIDROCLORURO 1 MG/ML                               ,07-4490
473,SOLUCION ESTERIL INYECTABLE,
474,PROPRANOLOL HIDROCLORURO 10 MG                                 ,07-1510
475,PROPRANOLOL HIDROCLORURO 40 MG                                 ,08-1520
476,PROTAMINA SULFATO O HIDROCLORURO 1% (10 MG/ML)                 ,12-4500
477,PROTIRELINA (T.R.H.) 200 MCG (0.2MG/ML)                         ,53-4710
478,"PSILLIUM HIDROFILICO MUCILOIDE, FORMULA O POLICARBOFILO DE CALCIO",33-7230
479,QUINIDINA SULFATO,07-1550
480,RIFAMPICINA,03-7490
481,RIFAMPICINA,03-1560
482,RILUZOL,50-1565
483,RISPERIDONA,30-1568
484,RISPERIDONA,30-6950
485,RITONAVIR 100 MG,04-1570
486,RITUXIMAB 100 MG,41-3235
487,RITUXIMAB 500 MG,41-3236
488,SACARINA SODICA ,50-7495
489,SALBUTAMOL,23-7500
490,SALBUTAMOL,23-7520
491,SALBUTAMOL BASE 4 MG,23-1580
492,SALBUTAMOL BASE 1 MG/ML,37-4507
493,SALBUTAMOL BASE 2 MG/5 ML ,23-7510
494,SESTAMIBI,52-4966
495,SEVOFLURANO,18-4509
496,SISTEMA ANTICONCEPTIVO INTRAUTERINO (D.I.U)                         ,36-6740
497,SODIO BICARBONATO,43-4510
498,SODIO CLORURO 4 MOLAR,43-4570
499,SODIO CLORURO 0.9%,43-4520
500,SODIO CLORURO 0.9%,43-4530
501,SODIO CLORURO 0.9%,43-4540
502,SODIO CLORURO 0.9%.,43-4575
503,SODIO CLORURO 0.9%,43-4550
504,SODIO CLORURO 0.9%.,43-4555
505,SODIO CLORURO 0.9%,43-4560
506,SODIO CLORURO 0.9 %,43-4565
507,"SOLUCION CARDIOPLEJICA NACL 0,643%, CACL2 H2O 0,0176%; MGCL2 6H2O 0,3253%; KCL 0,1193%",43-4595
508,SOLUCION CONCENTRADA PARA HEMODIALISIS NORMAL,43-6280
509,SOLUCION CONCENTRADA PARA HEMODIALISIS NORMAL,40-7750
510,SOLUCION ELECTROLITICA BALANCEADA                                   ,43-4590
511,SOLUCION ELECTROLITICA BALANCEADA,43-4592
512,SOLUCION EVANS,50-3800
513,DEXTROSA ,43-4600
514,DEXTROSA ,43-4610
515,SOLUCION SALINA BALANCEADA,45-7550
516,SOMATROPINA RECOMBINANTE,38-4065
517,SUCCIMERO,52-4953
518,SUCCINILCOLINA CLORURO,20-4630
519,SUERO ANTIOFIDICO ANTICORAL                                   ,44-4640
520,SUERO ANTIOFIDICO POLIVALENTE                                  ,44-4650
521,SULFADIAZINA,02-1600
522,SULFADIAZINA DE PLATA,46-2690
523,SULFADIAZINA DE PLATA,46-2680
