NOMBRE DEL PRODUCTO FARMACEUTICO,NOMBRE DEL LABORATORIO OFERTANTE
TORASEMIDA,TEVA PHARMA S.L.U
ASTUDAL,ALMIRALL S.A.
RIVASTIGMINA,GALENICUM DERMA S.L.
VAGIFEM,ISDIN S.A.
LETROZOL,TOWA PHARMACEUTICAL S.A.
LETROZOL,ACCORD HEALTHCARE S.L.U
CARBONATO,CINFA S.A.
IRBESARTAN,TOWA PHARMACEUTICAL S.A.
BISOPROLOL,NORMON S.A.
MOMETASONA,VISO FARMACEUTICA S.L.
TAMSULOSINA,INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR S.A.
ALPRAZOLAM,VIATRIS PHARMACEUTICALS S.L.U
NEBIVOLOL,ARISTO PHARMA IBERIA S.L.
PANTOPRAZOL,ARISTO PHARMA IBERIA S.L.
CARBONATO,NORMON S.A.
PERINDOPRIL,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
PERINDOPRIL/INDAPAMIDA,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
FUROSEMIDA,VIATRIS PHARMACEUTICALS S.L.U
ALMOGRAN,EUROMED PHARMA SPAIN S.L.
FLUCONAZOL,AUROVITAS SPAIN S.A.U
FLUVASTATINA,FARMALIDER S.A.
RISEDRONATO,SUN PHARMA LABORATORIOS S.L
VALSARTAN,ALMUS FARMACEUTICA S.A.U.
TAU-KIT,ISOMED S.L.
PRAMIPEXOL,CINFA S.A.
RABEPRAZOL,NORMON S.A.
CARVEDILOL,ARISTO PHARMA IBERIA S.L.
ATORVASTATINA,MABO-FARMA S.A.
VALACICLOVIR,STADA GENERICOS S.L
ESCITALOPRAM,FARMALIDER S.A.
RIVASTIGMINA,TORREFARMA S.L.
MIZOLEN,OPELLA HEALTHCARE SPAIN S.L.
DEFLAZACORT,TARBIS FARMA S.L.
PANTOPRAZOL,TARBIS FARMA S.L.
PANTOPRAZOL,TEVA PHARMA S.L.U
IRBESARTAN,NEURAXPHARM SPAIN S.L.U
DONEPEZILO,SANDOZ FARMACEUTICA S.A
IRBESARTAN/HIDROCLOROTIAZIDA,NORMON S.A.
LERCANIDIPINO,CASEN RECORDATI S.L..
IRBESARTAN/HIDROCLOROTIAZIDA,TOWA PHARMACEUTICAL S.A.
ATORVASTATINA,TEVA PHARMA S.L.U
ATORVASTATINA,KERN PHARMA S.L.
GLUNIRO,SERRA PAMIES S.A.
TRAMADOL,INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR S.A.
PANTOPRAZOL,COMBIX S.L.U
FLUNUTRAC,ISDIN S.A.
VALSARTAN,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
ACEOTO,ZAMBON S.A.U.
ATORVASTATINA,INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR S.A.
VALSARTAN/HIDROCLOROTIAZIDA,NORMON S.A.
PANTOPRAZOL,NEURAXPHARM SPAIN S.L.U
NEBIVOLOL,RATIOPHARM ESPANA S.A.
LERCANIDIPINO,VIATRIS PHARMACEUTICALS S.L.U
FAMCICLOVIR,STADA S.L
DIAMICRON,SERVIER S.L.
RABEPRAZOL,CINFA S.A.
TIKLID,SANOFI AVENTIS S.A
AGRELAN,ESPECIALIDADES FARMACEUTICAS CENTRUM S.A.
FLUVASTATINA,ALTER S.A.
ESCITALOPRAM,NEURAXPHARM SPAIN S.L.U
ZYRTEC,UCB PHARMA S.A.
GALANTAMINA,NORMON S.A.
AMISULPRIDA,AUROVITAS SPAIN S.A.U
MONTELUKAST,STADA S.L
ALPRAZOLAM,TORA LABORATORIES S.L.
LUMIGAN,ABBVIE SPAIN S.L.U.
UROREC,CASEN RECORDATI S.L..
SILODYX,ALMIRALL S.A.
ELONVA,ORGANON SALUD S.L.
PRAMIPEXOL,TEVA PHARMA S.L.U
RIVASTIGMINA,SANDOZ FARMACEUTICA S.A
RALOXIFENO,TEVA PHARMA S.L.U
EFFERALGAN,UPSA SAS
DAXAS,ASTRAZENECA FARMACEUTICA SPAIN S.A
RISTABEN,MERCK SHARP AND DOHME DE ESPANA
RISTFOR,MERCK SHARP AND DOHME DE ESPANA
RASILEZ,NODEN PHARMA DAC
RAPAMUNE,PFIZER S.L
PECFENT,KKI NEWCO SPAIN S.L.
MICARDIS,EUROMED PHARMA SPAIN S.L.
NIFEDIPINO,STADA S.L
CYANOKIT,RUBIO S.A.
SYCREST,ORGANON SALUD S.L.
MICARDISPLUS,EUROMED PHARMA SPAIN S.L.
BRILIQUE,ASTRAZENECA FARMACEUTICA SPAIN S.A
IBANDRONICO,TEVA PHARMA S.L.U
OSLIF,FERRER INTERNACIONAL S.A.
LEFLUNOMIDA,GEBRO PHARMA S.A.
HIROBRIZ,LABORATORIOS FARMACEUTICOS  ROVI S.A.
ZUTECTRA,BIOTEST MEDICAL S.L.U
ONGLYZA,ASTRAZENECA FARMACEUTICA SPAIN S.A
PLAVIX,DIFARMED S.L.U
ENTACAPONA,TEVA PHARMA S.L.U
LINELLE,THERAMEX  IRELAND LIMITED
DICLOFENACO,LLORENS S.L
VALSARTAN,TEVA PHARMA S.L.U
TASMAR,VIATRIS PHARMACEUTICALS S.L.U
DOLOCATIL,FERRER INTERNACIONAL S.A.
XALATAN,VIATRIS  HEALTHCARE S.L.
CEFTRIAXONA,NORMON S.A.
TILAD,SANOFI AVENTIS S.A
CETROTIDE,MERCK S.L
BEGLAN,GLAXOSMITHKLINE S.A.
ANASTROZOL,SANDOZ FARMACEUTICA S.A
LERCANIDIPINO,TEVA PHARMA S.L.U
ADOPORT,SANDOZ FARMACEUTICA S.A
ORALAIR,STALLERGENES IBERICA S.A
VEREGEN,EXELTIS HEALTHCARE S.L.
ANASTROZOL,INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR S.A.
CANDESARTAN,SANDOZ FARMACEUTICA S.A
PREVENCOR,VIATRIS  HEALTHCARE S.L.
VERSATIS,GRUNENTHAL PHARMA S.A
INSUCOR,VISO FARMACEUTICA S.L.
TAMSULOSINA,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
LERCANIDIPINO,CINFA S.A.
LOSARTAN,KRKA D.D. NOVO MESTO
ECTREN,MENARINIS.A.
OLANZAPINA,KRKA D.D. NOVO MESTO
PERMIXON,PIERRE FABRE IBERICA S.A.
CARDYL,VIATRIS  HEALTHCARE S.L.
LOMEXIN,CASEN RECORDATI S.L..
OXICODONA,SANDOZ FARMACEUTICA S.A
ACUPREL,PFIZER S.L
EVOPAD,THERAMEX  IRELAND LIMITED
TIMOLOL,SANDOZ FARMACEUTICA S.A
TRINIPATCH,FERRER INTERNACIONAL S.A.
SEROPRAM,LUNDBECK ESPANA S.A.
ACULAR,ABBVIE SPAIN S.L.U.
EXXIV,ORGANON SALUD S.L.
LAMICTAL,GLAXOSMITHKLINE S.A.
LIDALTRIN,LACERS.A.
OXIS,TAU S.A.
OXIS,BETA S.A.
RENITECMAX,ORGANON SALUD S.L.
ZARATOR,VIATRIS  HEALTHCARE S.L.
MONTELUKAST,SANDOZ FARMACEUTICA S.A
ZANIDIP,CASEN RECORDATI S.L..
LATANOPROST,TEVA PHARMA S.L.U
VALACICLOVIR,KERN PHARMA S.L.
MICOFENOLATO,ACCORD HEALTHCARE S.L.U
LOSARTAN/HIDROCLOROTIAZIDA,KRKA D.D. NOVO MESTO
NEBIVOLOL,TEVA PHARMA S.L.U
ONY-TEC,ALMIRALL S.A.
OLANZAPINA,SUN PHARMA LABORATORIOS S.L
HYDREA,RUBIO S.A.
COD-EFFERALGAN,UPSA SAS
ETALPHA,LEO PHARMA S.A.
SERACTIL,GEBRO PHARMA S.A.
VALSARTAN,KRKA D.D. NOVO MESTO
FEMARA,NOVARTIS FARMACEUTICA S.A.
MODAFINILO,VIATRIS PHARMACEUTICALS S.L.U
VALSARTAN/HIDROCLOROTIAZIDA,RATIOPHARM ESPANA S.A.
ANASTROZOL,BLUEFISH PHARMA S.L.U
CAPTOPRIL,VIATRIS PHARMACEUTICALS S.L.U
BISOPROLOL/HIDROCLOROTIAZIDA,KERN PHARMA S.L.
CEFUROXIMA,TEVA PHARMA S.L.U
ALGIASDIN,ISDIN S.A.
GABITRIL,TEVA PHARMA S.L.U
BISOPROLOL,SANDOZ FARMACEUTICA S.A
RISPERIDONA,KRKA D.D. NOVO MESTO
RAMIPRIL,CINFA S.A.
FAMVIR,EUROMED PHARMA SPAIN S.L.
FENTANILO,STADA S.L
SERDOLECT,LUNDBECK ESPANA S.A.
LERCANIDIPINO,STADA S.L
PANTOPRAZOL,KRKA D.D. NOVO MESTO
SUMATRIPTAN,VIATRIS PHARMACEUTICALS S.L.U
SEREVENT,GLAXOSMITHKLINE S.A.
MANIDIPINO,TEVA PHARMA S.L.U
SERTRALINA,BLUEFISH PHARMA S.L.U
QUENTIAX,KRKA D.D. NOVO MESTO
CLIMEN,BAYER HISPANIA S.L
NOLPAZA,KRKA D.D. NOVO MESTO
NEMEA,ADAMED LABORATORIOS S.L.U
CAPTOPRIL,STADA S.L
RALOXIFENO,CINFA S.A.
TRAMADOL,AUROVITAS SPAIN S.A.U
SUMATRIPTAN,BLUEFISH PHARMA S.L.U
FLUOXETINA,APOTEX ESPANA S.L
BAYCIP,BAYER HISPANIA S.L
ESCITALOPRAM,TARBIS FARMA S.L.
RALOXIFENO,INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR S.A.
ONDANSETRON,BLUEFISH PHARMA S.L.U
METFORMINA,BLUEFISH PHARMA S.L.U
MODIODAL,TEVA PHARMA S.L.U
MANIDIPINO,SANDOZ FARMACEUTICA S.A
LETROZOL,TEVA PHARMA S.L.U
TRAMADOL/PARACETAMOL,TEVA PHARMA S.L.U
PANTOPRAZOL,BLUEFISH PHARMA S.L.U
AGUA,SERRA PAMIES S.A.
CLORURO,SERRA PAMIES S.A.
FOSITENS,SWEDISH ORPHAN BIOVITRUM S.L
IRBESARTAN,SUN PHARMA LABORATORIOS S.L
SEPTOCIPRO,NEURAXPHARM SPAIN S.L.U
OTOCIPRIN,FARDI S.A.
CIPROFLOXACINO,NEURAXPHARM SPAIN S.L.U
FINASTERIDA,STADA S.L
VENLAFAXINA,STADA S.L
RAMIPRIL,TEVA PHARMA S.L.U
HIBOR,LABORATORIOS FARMACEUTICOS  ROVI S.A.
CLEXANE,SANOFI AVENTIS S.A
MANIDON,VIATRIS PHARMACEUTICALS S.L.U
LOSARTAN,AUROVITAS SPAIN S.A.U
VALSARTAN,NEURAXPHARM SPAIN S.L.U
DEXAMETASONA,KERN PHARMA S.L.
OFTALMOLOSA,LABORATORIOS FIDIA FARMACEUTICA S.L.U
BIOPLAK,LABORATORIOS ERN S.A.
MESTINON,VIATRIS PHARMACEUTICALS S.L.U
FOSINOPRIL,AUROVITAS SPAIN S.A.U
GYNEPLEN,EFFIK S.A.
ULCOTENAL,TAKEDA FARMACEUTICA ESPANA S.A
EPINITRIL,VIATRIS PHARMACEUTICALS S.L.U
OLANZAPINA,COMBIX S.L.U
RELISTOR,BAUSCH AND LOMB S.A
AZARGA,NOVARTIS FARMACEUTICA S.A.
DUOPLAVIN,SANOFI AVENTIS S.A
STESOLID,FAES FARMA S.A.
IRBESARTAN,TARBIS FARMA S.L.
METAMIZOL,TEVA PHARMA S.L.U
MICOFENOLATO,AUROVITAS SPAIN S.A.U
RISEDRONATO,KERN PHARMA S.L.
ATROALDO,ALDO-UNION S.L.
RISEDRONATO,ALTER S.A.
REPAGLINIDA,NORMON S.A.
LAMISIL,NOVARTIS FARMACEUTICA S.A.
AMLODIPINO,COMBIX S.L.U
PANTOPRAZOL,FARMALIDER S.A.
CLOPIDOGREL,NORMON S.A.
LEVOCETIRIZINA,APOTEX ESPANA S.L
LEVOCETIRIZINA,VIATRIS PHARMACEUTICALS S.L.U
CLOPIDOGREL,ALLENDA  PHARMA S.L.
CLOPIDOGREL,FARMALIDER S.A.
RABEPRAZOL,SANDOZ FARMACEUTICA S.A
TACNI,NORDIC PHARMA S.A.U.
FOSFOMICINA,NEURAXPHARM SPAIN S.L.U
CLOPIDOGREL,TARBIS FARMA S.L.
EXEMESTANO,ACCORD HEALTHCARE S.L.U
AZITROMICINA,AUROVITAS SPAIN S.A.U
FENTANILO,NORMON S.A.
BETAHISTINA,NEURAXPHARM SPAIN S.L.U
ANASTROZOL,TOWA PHARMACEUTICAL S.A.
DERMATRANS,CASEN RECORDATI S.L..
IBUPROFENO,MABO-FARMA S.A.
RABEPRAZOL,KERN PHARMA S.L.
VALSARTAN,STADA S.L
PARACETAMOL/CODEINA,KERN PHARMA S.L.
BETAHISTINA,NORMON S.A.
SYRON,MABO-FARMA S.A.
CLARITROMICINA,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
CLARITROMICINA,ALMUS FARMACEUTICA S.A.U.
RISPERIDONA,ALTER S.A.
AZITROMICINA,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
AZITROMICINA,ALMUS FARMACEUTICA S.A.U.
LEVOFLOXACINO,MABO-FARMA S.A.
QUETIAPINA,CINFA S.A.
TOBRABACT,BAUSCH AND LOMB S.A
IMPROZOL,INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR S.A.
ESOMEPRAZOL,TEVA PHARMA S.L.U
IBUPROFENO,ALMUS FARMACEUTICA S.A.U.
MONTELUKAST,KERN PHARMA S.L.
BRIMONIDINA,CINFA S.A.
DERIPIL,REIG JOFRE S.A.
ERIDOSIS,REIG JOFRE S.A.
VALSARTAN/HIDROCLOROTIAZIDA,CINFA S.A.
VALSARTAN/HIDROCLOROTIAZIDA,TOWA PHARMACEUTICAL S.A.
BILAXTEN,FAES FARMA S.A.
OBALIX,GUIDOTTI FARMA S.L.
IBIS,MENARINIS.A.
LIVAZO,CASEN RECORDATI S.L..
LODERM,VINAS S.A.
ALIPZA,ESTEVE PHARMACEUTICALS S.A.
CLOPIDOGREL,AUROVITAS SPAIN S.A.U
PRAMIPEXOL,MABO-FARMA S.A.
LAMOTRIGINA,AUROBINDO S.L.U
VALSARTAN/,STADA S.L
BROMAZEPAM,NORMON S.A.
BROMAZEPAN,NORMON S.A.
VALSARTAN/HIDROCLOROTIAZIDA,KERN PHARMA S.L.
TARDYFERON,PIERRE FABRE IBERICA S.A.
VALSARTAN/HIDROCLOROTIAZIDA,APOTEX ESPANA S.L
VALSARTAN,COMBIX S.L.U
ACETATO,RENACARE NEPHROMED GMBH
DONEPEZILO,CINFA S.A.
LEVOCETIRIZINA,CINFA S.A.
RISEDRONATO,CINFA S.A.
LEVOCETIRIZINA,NORMON S.A.
SIMVASTATINA,INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR S.A.
LOBIVON,MENARINIS.A.
SILOSTAR,GUIDOTTI FARMA S.L.
OLANZAPINA,APOTEX ESPANA S.L
REPAGLINIDA,RATIOPHARM ESPANA S.A.
VALSARTAN-HIDROCLOROTIAZIDA,SANDOZ FARMACEUTICA S.A
ESCITALOPRAM,MABO-FARMA S.A.
LOSARTAN/HIDROCLOROTIAZIDA,MABO-FARMA S.A.
CLOPIDOGREL,MABO-FARMA S.A.
FRAXIPARINA,ASPEN PHARMACARE ESPANA S.L.
FRAGMIN,VIATRIS  HEALTHCARE S.L.
SULPIRIDA,KERN PHARMA S.L.
GLICLAZIDA,TEVA PHARMA S.L.U
ANEUROL,LACERS.A.
ALDOSOMNIL,ALDO-UNION S.L.
HISTAVERIN,ESTEDI S.L.
BICARBEX,INIBSA HOSPITAL S.L.U.
LOSARTAN,SUN PHARMA LABORATORIOS S.L
LOSARTAN/HIDROCLOROTIAZIDA,SUN PHARMA LABORATORIOS S.L
PANTOPRAZOL,SUN PHARMA LABORATORIOS S.L
LERZAM,CASEN RECORDATI S.L..
FINASTERIDA,AUROBINDO S.L.U
BIOLID,LABORATORIOS FARMACEUTICOS  ROVI S.A.
GLUFAN,LABORATORIOS FARMACEUTICOS  ROVI S.A.
PRINIVIL,LABORATORIOS FARMACEUTICOS  ROVI S.A.
BERTANEL,LABORATORIOS FARMACEUTICOS  ROVI S.A.
PLANTAGO,VIATRIS PHARMACEUTICALS S.L.U
CRONODINE,ESPECIALIDADES FARMACEUTICAS CENTRUM S.A.
CLOPIDOGREL,RATIOPHARM ESPANA S.A.
CLOPIDOGREL,TEVA PHARMA S.L.U
VENLAFAXINA,APOTEX ESPANA S.L
EXEMESTANO,AUROVITAS SPAIN S.A.U
ALENDRONICO,ABABOR PHARMACEUTICALS S.L.
KETOCONAZOL,QUALIX PHARMA S.L.
MOMETASONA,ABAMED PHARMA S.L
TIOCONAZOL,ABAMED PHARMA S.L
SARCOP,UNIPHARMA S.A.
OLANZAPINA,TEVA PHARMA S.L.U
METOJECT,GEBRO PHARMA S.A.
VALSARTAN/HIDROCLOROTIAZIDA,AUROVITAS SPAIN S.A.U
SIMVASTATINA,CINFA S.A.
VENLAFAXINA,AUROVITAS SPAIN S.A.U
LETROZOL,AUROVITAS SPAIN S.A.U
IRBESARTAN/HIDROCLOROTIAZIDA,AUROVITAS SPAIN S.A.U
NITRODERM,BEXAL FARMACEUTICA S.A.
OMEPRAZOL,AUROVITAS SPAIN S.A.U
OLANZAPINA,AUROVITAS SPAIN S.A.U
LEVOCETIRIZINA,AUROVITAS SPAIN S.A.U
LERCANIDIPINO,AUROVITAS SPAIN S.A.U
ANASTROZOL,AUROVITAS SPAIN S.A.U
BICALUTAMIDA,AUROVITAS SPAIN S.A.U
CLOPIDOGREL,SANDOZ FARMACEUTICA S.A
RAMIPRIL,BEXAL FARMACEUTICA S.A.
TAMSULOSINA,BEXAL FARMACEUTICA S.A.
CARVEDILOL,SANDOZ FARMACEUTICA S.A
LISINOPRIL/HIDROCLOROTIAZIDA,SANDOZ FARMACEUTICA S.A
CIRCLET,ORGANON SALUD S.L.
YANTIL,GRUNENTHAL PHARMA S.A
BISOPROLOL,VIATRIS PHARMACEUTICALS S.L.U
NIFLACTOL,UPSA SAS
FLUVASTATINA,NORMON S.A.
ENALAPRIL/HIDROCLOROTIAZIDA,NORMON S.A.
OXCARBAZEPINA,NORMON S.A.
METFORMINA,COMBIX S.L.U
QUINAPRIL/HIDROCLOROTIAZIDA,AUROVITAS SPAIN S.A.U
AMARYL,SANOFI AVENTIS S.A
TELMISARTAN,NORMON S.A.
OLMESARTAN,SANDOZ FARMACEUTICA S.A
HIDROCLOROTIAZIDA,STADA S.L
CANDESARTAN/HIDROCLOROTIAZIDA,SANDOZ FARMACEUTICA S.A
RABEPRAZOL,VIATRIS PHARMACEUTICALS S.L.U
CANDESARTAN,ALTER S.A.
XELOR,MEIJI PHARMA SPAIN S.A.
PRAMIPEXOL,KERN PHARMA S.L.
LERCANIDIPINO,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
REPAGLINIDA,STADA S.L
SOLARAZE,ALMIRALL S.A.
DORZOLAMIDA,ARISTO PHARMA IBERIA S.L.
TARKA,VIATRIS PHARMACEUTICALS S.L.U
ZOLADEX,ASTRAZENECA FARMACEUTICA SPAIN S.A
RULIDE,SANOFI AVENTIS S.A
LETROZOL,INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR S.A.
FENOFIBRATO,TEVA PHARMA S.L.U
FFENOFIBRATO,TEVA PHARMA S.L.U
ALOPURINOL,RATIOPHARM ESPANA S.A.
ESOMEPRAZOL,SUN PHARMA LABORATORIOS S.L
PRAMIPEXOL,VIATRIS PHARMACEUTICALS S.L.U
MICOFENOLATO,VIATRIS PHARMACEUTICALS S.L.U
TELMISARTAN,TEVA PHARMA S.L.U
NORFLOXACINO,SANDOZ FARMACEUTICA S.A
CARBAMAZEPINA,NORMON S.A.
AZALIA,GEDEON RICHTER IBERICA S.A
IBANDRONICO,ESPECIALIDADES FARMACEUTICAS CENTRUM S.A.
LOSARTAN/HIDROCLOROTIAZIDA,BLUEFISH PHARMA S.L.U
RISEDRONATO,AUROVITAS SPAIN S.A.U
ACUOLENS,ALCON HEALTHCARE S.A
DICLOFENACO,ARISTO PHARMA IBERIA S.L.
IMPLANON,ORGANON SALUD S.L.
VALSARTAN,ZENTIVA KS
UNIBENESTAN,SANOFI AVENTIS S.A
TACROLIMUS,STADA S.L
ATRISCAL,GEBRO PHARMA S.A.
CLAVERSAL,FAES FARMA S.A.
BRISTACOL,EXELTIS HEALTHCARE S.L.
MONKASTA,KRKA D.D. NOVO MESTO
ATORIS,KRKA D.D. NOVO MESTO
TOPIRAMATO,ARISTO PHARMA IBERIA S.L.
IBANDRONICO,ALTER S.A.
IBANDRONICO,SANDOZ FARMACEUTICA S.A
EXEMESTANO,NORMON S.A.
DURFENTA,ESPECIALIDADES FARMACEUTICAS CENTRUM S.A.
INOCAR,VIATRIS PHARMACEUTICALS S.L.U
ISOVORIN,PFIZER S.L
SETOFILM,NORGINE DE ESPANA S.L.U
REPAGLINIDA,VIATRIS PHARMACEUTICALS S.L.U
IBANDRONICO,ARISTO PHARMA IBERIA S.L.
GABAPENTINA,AUROBINDO S.L.U
DONEPEZILO,RATIOPHARM ESPANA S.A.
LORMETAZEPAM,NORMON S.A.
MICOFENOLATO,GENESIS PHARMA S.L.
ATORVASTATINA,KRKA D.D. NOVO MESTO
COROPRES,RUBIO S.A.
AMLODIPINO,VIATRIS PHARMACEUTICALS S.L.U
QUETIAPINA,AUROVITAS SPAIN S.A.U
CANDESARTAN,SUN PHARMA LABORATORIOS S.L
ZITROMAX,PFIZER S.L
VIMOVO,GRUNENTHAL PHARMA S.A
ARULATAN,BAUSCH AND LOMB S.A
ESOMEPRAZOL,STADA S.L
LERCANIDIPINO,NORMON S.A.
TOPIRAMATO,ACCORD HEALTHCARE S.L.U
SOLUDRONATE,RUBIO S.A.
VALTREX,GLAXOSMITHKLINE S.A.
EXEMESTANO,STADA S.L
ACICLOVIR,COMBIX S.L.U
PRODERMA,IND. FTCA. CANTABRIA S.A.
LOSARTAN/HIDROCLOROTIAZIDA,ALMUS FARMACEUTICA S.A.U.
DOXAZOSINA,AUROBINDO S.L.U
CAPTOPRIL/HIDROCLOROTIAZIDA,NEURAXPHARM SPAIN S.L.U
JEXT,ALK-ABELLO S.A.
FLUVASTATINA,ARISTO PHARMA IBERIA S.L.
MANIDIPINO,CINFA S.A.
MANIDIPINO,NORMON S.A.
LARGACTIL,NEURAXPHARM SPAIN S.L.U
PALEXIA,GRUNENTHAL PHARMA S.A
SUMATRIPTAN,SUN PHARMA LABORATORIOS S.L
EXEMESTANO,KERN PHARMA S.L.
BROMAZEPAM,KERN PHARMA S.L.
BROMAZEPAM,TOWA PHARMACEUTICAL S.A.
BICALUTAMIDA,COMBIX S.L.U
MONTELUKAST,VIATRIS PHARMACEUTICALS S.L.U
ABRION,ESPECIALIDADES FARMACEUTICAS CENTRUM S.A.
ATORVASTATINA,COMBIX S.L.U
EXEMESTANO,TEVA PHARMA S.L.U
TILKER,EUROMED PHARMA SPAIN S.L.
LATANOPROST,MEDICAL MIX S.L
IBUPROFENO,BLUEPHARMA S.L
SALBUAIR,ALDO-UNION S.L.
PARACETAMOL,BLUEPHARMA S.L
ENALAPRIL,CINFA S.A.
RAMIPRIL,COMBIX S.L.U
VALSARTAN,TARBIS FARMA S.L.
VALSARTAN/HIDROCLOROTIAZIDA,NEURAXPHARM SPAIN S.L.U
RABEPRAZOL,TEVA PHARMA S.L.U
PAROXETINA,AUROBINDO S.L.U
IRBESARTAN/HIDROCLOROTIAZIDA,TEVA PHARMA S.L.U
IRBESARTAN/HIDROCLOROTIAZIDA,VIATRIS PHARMACEUTICALS S.L.U
IRBESARTAN/HIDROCLOROTIAZIDA,KERN PHARMA S.L.
VALSARTAN/HIDROCLOROTIAZIDA,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
VANCOMICINA,PFIZER S.L
MENOPUR,FERRING S.A.U
AMOXICILINA/,REIG JOFRE S.A.
TACROLIMUS,VIATRIS PHARMACEUTICALS S.L.U
PARACETAMOL,MABO-FARMA S.A.
RAMIPRIL,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
RAMIPRIL,TARBIS FARMA S.L.
REPAGLINIDA,ALTER S.A.
ZADITEN,THEA S.A.
LANSOPRAZOL,KERN PHARMA S.L.
COMBIPRASAL,ALDO-UNION S.L.
LORMETAZEPAM,TOWA PHARMACEUTICAL S.A.
IBANDRONICO,KERN PHARMA S.L.
VALSARTAN-HIDROCLOROTIAZIDA,TARBIS FARMA S.L.
VALSARTAN/HIDROCLOROTIAZIDA,SUN PHARMA LABORATORIOS S.L
VENLAFAXINA,ARISTO PHARMA IBERIA S.L.
LORMETAZEPAM,KERN PHARMA S.L.
REPAGLINIDA,TEVA PHARMA S.L.U
PRITOR,EUROMED PHARMA SPAIN S.L.
PRITOR,ELAM PHARMA LABS S.L.
CAMPRAL,MERCK S.L
OVITRELLE,MERCK S.L
AVAMYS,DIFARMED S.L.U
ATROVENT,BOEHRINGER INGELHEIM ESPANA S.A.
CICLOPIROX,REIG JOFRE S.A.
VALACICLOVIR,ARISTO PHARMA IBERIA S.L.
METFORMINA,AUROVITAS SPAIN S.A.U
PRAVASTATINA,VIATRIS PHARMACEUTICALS S.L.U
MANIDIPINO,STADA S.L
LETROZOL,VIATRIS PHARMACEUTICALS S.L.U
LEVOFLOXACINO,SUN PHARMA LABORATORIOS S.L
DONEPEZILO,KRKA FARMACEUTICA S.L.
IBANDRONICO,VIATRIS PHARMACEUTICALS S.L.U
TRANKIMAZIN,VIATRIS  HEALTHCARE S.L.
PRISDAL,LUNDBECK ESPANA S.A.
TOPIRAMATO,BLUEFISH PHARMA S.L.U
LEVOCETIRIZINA,KRKA D.D. NOVO MESTO
RABEPRAZOL,AUROVITAS SPAIN S.A.U
TRUMSAL,ESPECIALIDADES FARMACEUTICAS CENTRUM S.A.
BECLOENEMA,FARMALIDER S.A.
ESCITALOPRAM,SUN PHARMA LABORATORIOS S.L
MANIDIPINO,VIATRIS PHARMACEUTICALS S.L.U
GALANTAMINA,SANDOZ FARMACEUTICA S.A
YASNAL,KRKA D.D. NOVO MESTO
VALSARTAN/HIDROCLOROTIAZIDA,STADA S.L
PRAREDUCT,DAIICHI SANKYO ESPANA S.A.
IBANDRONICO,AUROVITAS SPAIN S.A.U
COSOPT,SANTEN PHARMACEUTICAL SPAIN S L
EMLA,ASPEN PHARMACARE ESPANA S.L.
LAVESTRA,KRKA D.D. NOVO MESTO
IRBESARTAN/HIDROCLOROTIAZIDA,STADA S.L
CELLCEPT,ROCHE FARMA S.A.
ATORVASTATINA,TARBIS FARMA S.L.
QUETIAPINA,TOWA PHARMACEUTICAL S.A.
LERCANIDIPINO,APOTEX ESPANA S.L
ESPIDIFEN,ZAMBON S.A.U.
KETOTIFENO,FARMALIDER S.A.
ANESTEAL,PIERRE FABRE IBERICA S.A.
DEFLAZACORT,NORMON S.A.
IRBESARTAN/HIDROCLOROTIAZIDA,NEURAXPHARM SPAIN S.L.U
DEFLAZACORT,CINFA S.A.
LACIDIPINO,TEVA PHARMA S.L.U
CANDESARTAN,MABO-FARMA S.A.
DEFLAZACORT,TOWA PHARMACEUTICAL S.A.
BUPREX,EUMEDICA PHARMACEUTICALS GMBH
MOVALIS,BOEHRINGER INGELHEIM ESPANA S.A.
RABEPRAZOL,KRKA FARMACEUTICA S.L.
CALCIUM-SANDOZ,GLAXOSMITHKLINE CONSUMER HEALTHCARE S.A.
TELMISARTAN,SANDOZ FARMACEUTICA S.A
PLANTAGO,LAINCO S.A.
VALSARTAN,APOTEX ESPANA S.L
MONTELUKAST,COMBIX S.L.U
NEBIVOLOL,CINFA S.A.
DOLOXITAL,ARISTO PHARMA IBERIA S.L.
TRANALEX,ACCORD HEALTHCARE S.L.U
FLUCONAZOL,AUROBINDO S.L.U
AMLODIPINO,AUROBINDO S.L.U
