,NOMBRE DEL PRODUCTO FARMACEUTICO,TIPO DE FARMACO,NOMBRE DEL LABORATORIO OFERTANTE,ESTADO,APORTACION DEL BENEFICIARIO,PRINCIPIO ACTIVO O ASOCIACION DE PRINCIPIOS ACTIVOS,PRECIO VENTA CON IVA_EUROS,NOMBRE DE LA AGRUPACION HOMOGENEA DEL PRODUCTO SANITARIO,DIAGNOSTICO HOSPITALARIO,TRATAMIENTO DE LARGA DURACION,ESPECIAL CONTROL MEDICO,MEDICAMENTO HUERFANO
1269,AMISULPRIDA,GENERICO,"ARAFARMA GROUP, S.A",BAJA GENERAL,ESPECIAL,AMISULPRIDA,39.87,AMISULPRIDA,NO,NO,NO,NO
1270,AMISULPRIDA,GENERICO,"ARAFARMA GROUP, S.A",BAJA GENERAL,ESPECIAL,AMISULPRIDA,39.87,AMISULPRIDA,NO,NO,NO,NO
1271,VENTOLIN,ORIGINAL,"GLAXOSMITHKLINE, S.A.",ALTA,ESPECIAL,SALBUTAMOL,2.5,,NO,SI,NO,NO
1272,ODENIL,ORIGINAL,GALDERMA S.A,BAJA POR NO COMERCIALIZAR,NORMAL,AMOROLFINA,21.43,AMOROLFINA,NO,NO,NO,NO
1273,DICLOFENACO,GENERICO,NORMON S.A.,ALTA,NORMAL,DICLOFENACO,1.65,DICLOFENACO,NO,NO,NO,NO
1274,THEO-DUR,ORIGINAL,"VEGAL FARMACEUTICA, S.L.",ALTA,NORMAL,TEOFILINA,2.92,,NO,SI,NO,NO
1275,ALTELLUS,ORIGINAL,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,NORMAL,EPINEFRINA,42.09,EPINEFRINA,NO,NO,NO,NO
1276,ALTELLUS,ORIGINAL,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,NORMAL,EPINEFRINA,45.49,,NO,NO,NO,NO
1277,"URINORM,",ORIGINAL,"KYOWA KIRIN FARMACEUTICA, S.L",ALTA,ESPECIAL,BENZBROMARONA,19.36,,SI,SI,NO,NO
1278,DEPRELIO,ORIGINAL,"ESTEDI, S.L.",ALTA,ESPECIAL,AMITRIPTILINA,2.5,,NO,NO,NO,NO
1279,LUBRISTESIC,ORIGINAL,"GALENICUM DERMA, S.L.",ALTA,NORMAL,TETRACAINA,2.25,,NO,NO,NO,NO
1280,FOSFOCINA,ORIGINAL,LABORATORIOS ERN S.A.,ALTA,NORMAL,FOSFOMICINA,4.73,FOSFOMICINA,NO,NO,NO,NO
1281,FOSFOCINA,ORIGINAL,LABORATORIOS ERN S.A.,ALTA,NORMAL,FOSFOMICINA,9.44,FOSFOMICINA,NO,NO,NO,NO
1282,FOSFOCINA,ORIGINAL,LABORATORIOS ERN S.A.,ALTA,NORMAL,FOSFOMICINA,6.01,,NO,NO,NO,NO
1283,FOSAVANCE,ORIGINAL,"ORGANON SALUD, S.L.",ALTA,NORMAL,"COLECALCIFEROL,ALENDRONICO",17.92,ALENDRONICO/COLECALCIFEROL,NO,NO,NO,NO
1284,CAOSINA,ORIGINAL,LABORATORIOS ERN S.A.,ALTA,NORMAL,CALCIO,5.5,,NO,NO,NO,NO
1285,"COLME,",ORIGINAL,"FAES FARMA, S.A.",BAJA GENERAL,ESPECIAL,CARBIMIDA,4.2,,NO,NO,NO,NO
1286,BUSCAPINA,ORIGINAL,"OPELLA HEALTHCARE SPAIN, S.L.",ALTA,NORMAL,BUTILESCOPOLAMINA,5.53,BUTILESCOPOLAMINA,NO,NO,NO,NO
1287,BUSCAPINA,ORIGINAL,"OPELLA HEALTHCARE SPAIN, S.L.",ALTA,NORMAL,BUTILESCOPOLAMINA,3.03,,NO,NO,NO,NO
1288,SOLTRIM,ORIGINAL,"LABORATORIOS ALMIRALL, S.L",ALTA,NORMAL,"TRIMETOPRIMA,SULFAMETOXAZOL",14.6,,NO,NO,NO,NO
1289,CARTISORB,ORIGINAL,REIG JOFRE S.A.,ALTA,NORMAL,GLUCOSAMINA,6.14,GLUCOSAMINA,NO,NO,NO,NO
1290,DIFTAVAX,ORIGINAL,"SANOFI AVENTIS, S.A",ALTA,NORMAL,TOXOIDE,8.73,,NO,NO,NO,NO
1291,MORFINA,ORIGINAL,B. BRAUN MEDICAL S.A.,ALTA,NORMAL,MORFINA,3.01,MORFINA,NO,NO,NO,NO
1292,MORFINA,ORIGINAL,B. BRAUN MEDICAL S.A.,ALTA,NORMAL,MORFINA,3.95,,NO,NO,NO,NO
1293,SULFATO,ORIGINAL,REIG JOFRE S.A.,BAJA GENERAL,NORMAL,ESTREPTOMICINA,2.17,ESTREPTOMICINA,NO,SI,NO,NO
1294,BRITAPEN,ORIGINAL,REIG JOFRE S.A.,ALTA,NORMAL,AMPICILINA,1.67,AMPICILINA,NO,NO,NO,NO
1295,NOVOMIX,ORIGINAL,NOVO NORDISK PHARMA S.A.,ALTA,ESPECIAL,INSULINA,48.8,,NO,SI,NO,NO
1296,NOVORAPID,ORIGINAL,NOVO NORDISK PHARMA S.A.,ALTA,ESPECIAL,INSULINA,43.21,,NO,SI,NO,NO
1297,ALENDRONICO,GENERICO,PEREZ GIMENEZ,BAJA GENERAL,NORMAL,ALENDRONICO,9.99,ALENDRONICO,NO,NO,NO,NO
1298,PROFER,ORIGINAL,"MEIJI PHARMA SPAIN, S.A.",ALTA,NORMAL,FERRIMANITOL,14.36,HIERRO,NO,NO,NO,NO
1299,LOSARTAN,GENERICO,"UXAFARMA, S.A.",BAJA POR NO COMERCIALIZAR,ESPECIAL,LOSARTAN,8.34,LOSARTAN,NO,SI,NO,NO
1300,LOSARTAN,GENERICO,"UXAFARMA, S.A.",ALTA,ESPECIAL,LOSARTAN,4.17,LOSARTAN,NO,SI,NO,NO
1301,EBASTINA,GENERICO,"NEURAXPHARM SPAIN, S.L.U",ALTA,NORMAL,EBASTINA,4.4,EBASTINA,NO,NO,NO,NO
1302,EBASTINA,GENERICO,"NEURAXPHARM SPAIN, S.L.U",ALTA,NORMAL,EBASTINA,8.79,EBASTINA,NO,NO,NO,NO
1303,CELECREM,ORIGINAL,"GALENICUM DERMA, S.L.",ALTA,NORMAL,BETAMETASONA,2.44,,NO,NO,NO,NO
1304,DIPROSALIC,ORIGINAL,MERCK SHARP AND DOHME DE ESPANA,BAJA GENERAL,NORMAL,BETAMETASONA,6.23,,NO,NO,NO,NO
1305,DIPROSALIC,ORIGINAL,"ORGANON SALUD, S.L.",ALTA,NORMAL,BETAMETASONA,3.12,,NO,NO,NO,NO
1306,CROMATONBIC,ORIGINAL,"MENARINI,S.A.",BAJA GENERAL,NORMAL,LACTATO,5.76,,NO,NO,NO,NO
1307,KILOR,ORIGINAL,"GUIDOTTI FARMA, S.L.",ALTA,NORMAL,FERRIMANITOL,14.36,HIERRO,NO,NO,NO,NO
1308,FERROPROTINA,ORIGINAL,"FAES FARMA, S.A.",ALTA,NORMAL,FERRIMANITOL,14.36,HIERRO,NO,NO,NO,NO
1309,KREON,ORIGINAL,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,ESPECIAL,"PROTEASA,LIPASA,AMILASA",18.03,,SI,NO,NO,NO
1310,KREON,ORIGINAL,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,ESPECIAL,"AMILASA,PROTEASA,LIPASA",45.08,,SI,NO,NO,NO
1311,DITANRIX,ORIGINAL,"GLAXOSMITHKLINE, S.A.",BAJA GENERAL,NORMAL,TOXOIDE,8.73,,NO,NO,NO,NO
1312,YODOCEFOL,ORIGINAL,ITALFARMACO S.A.,ALTA,NORMAL,POTASIO,5.84,,NO,NO,NO,NO
1313,PAROXETINA,GENERICO,NORMON S.A.,ALTA,ESPECIAL,PAROXETINA,6.09,PAROXETINA,NO,NO,NO,NO
1314,BLOPRESS,ORIGINAL,RUBIO S.A.,ALTA,ESPECIAL,CANDESARTAN,2.5,CANDESARTAN,NO,NO,NO,NO
1315,BLOPRESS,ORIGINAL,RUBIO S.A.,ALTA,ESPECIAL,CANDESARTAN,10.49,CANDESARTAN,NO,NO,NO,NO
1316,BLOPRESS,ORIGINAL,RUBIO S.A.,ALTA,ESPECIAL,CANDESARTAN,5.25,CANDESARTAN,NO,NO,NO,NO
1317,FLUOXETINA,GENERICO,"TARBIS FARMA, S.L.",SUSPENSION TEMPORAL GENERAL,ESPECIAL,FLUOXETINA,2.5,FLUOXETINA,NO,NO,NO,NO
1318,FLUOXETINA,GENERICO,"TARBIS FARMA, S.L.",SUSPENSION TEMPORAL GENERAL,ESPECIAL,FLUOXETINA,5.25,FLUOXETINA,NO,NO,NO,NO
1319,AZITROMICINA,GENERICO,"TARBIS FARMA, S.L.",ALTA,NORMAL,AZITROMICINA,5.62,AZITROMICINA,NO,NO,NO,NO
1320,CITALOPRAM,GENERICO,"TARBIS FARMA, S.L.",ALTA,ESPECIAL,CITALOPRAM,5.12,CITALOPRAM,NO,NO,NO,NO
1321,ENALAPRIL,GENERICO,"TARBIS FARMA, S.L.",ALTA,ESPECIAL,ENALAPRIL,1.98,ENALAPRIL,NO,SI,NO,NO
1322,ENALAPRIL/HIDROCLOROTIAZIDA,GENERICO,"TARBIS FARMA, S.L.",ALTA,NORMAL,"HIDROCLOROTIAZIDA,ENALAPRIL",1.84,ENALAPRIL/HIDROCLOROTIAZIDA,NO,NO,NO,NO
1323,LOSARTAN,GENERICO,"TARBIS FARMA, S.L.",ALTA,ESPECIAL,LOSARTAN,4.17,LOSARTAN,NO,SI,NO,NO
1324,LOSARTAN,GENERICO,"TARBIS FARMA, S.L.",ALTA,ESPECIAL,LOSARTAN,8.34,LOSARTAN,NO,SI,NO,NO
1325,OMEPRAZOL,GENERICO,"TARBIS FARMA, S.L.",ALTA,NORMAL,OMEPRAZOL,1.26,OMEPRAZOL,NO,NO,NO,NO
1326,OMEPRAZOL,GENERICO,"TARBIS FARMA, S.L.",ALTA,NORMAL,OMEPRAZOL,2.42,OMEPRAZOL,NO,NO,NO,NO
1327,RANITIDINA,GENERICO,"TARBIS FARMA, S.L.",BAJA GENERAL,NORMAL,RANITIDINA,3.89,RANITIDINA,NO,NO,NO,NO
1328,RANITIDINA,GENERICO,"TARBIS FARMA, S.L.",SUSPENSION TEMPORAL GENERAL,NORMAL,RANITIDINA,7.77,RANITIDINA,NO,NO,NO,NO
1329,RISPERIDONA,GENERICO,"TARBIS FARMA, S.L.",ALTA,ESPECIAL,RISPERIDONA,2.75,RISPERIDONA,NO,NO,NO,NO
1330,RISPERIDONA,GENERICO,"TARBIS FARMA, S.L.",ALTA,ESPECIAL,RISPERIDONA,8.23,RISPERIDONA,NO,NO,NO,NO
1331,RISPERIDONA,GENERICO,"TARBIS FARMA, S.L.",ALTA,ESPECIAL,RISPERIDONA,8.23,RISPERIDONA,NO,NO,NO,NO
1332,RISPERIDONA,GENERICO,"TARBIS FARMA, S.L.",ALTA,ESPECIAL,RISPERIDONA,24.67,RISPERIDONA,NO,NO,NO,NO
1333,RISPERIDONA,GENERICO,"TARBIS FARMA, S.L.",ALTA,ESPECIAL,RISPERIDONA,24.67,RISPERIDONA,NO,NO,NO,NO
1334,RISPERIDONA,GENERICO,"TARBIS FARMA, S.L.",ALTA,ESPECIAL,RISPERIDONA,49.31,RISPERIDONA,NO,NO,NO,NO
1335,SIMVASTATINA,GENERICO,"TARBIS FARMA, S.L.",ALTA,NORMAL,SIMVASTATINA,0.95,SIMVASTATINA,NO,SI,NO,NO
1336,SIMVASTATINA,GENERICO,"TARBIS FARMA, S.L.",ALTA,NORMAL,SIMVASTATINA,1.58,SIMVASTATINA,NO,SI,NO,NO
1337,SIMVASTATINA,GENERICO,"TARBIS FARMA, S.L.",ALTA,NORMAL,SIMVASTATINA,2.17,SIMVASTATINA,NO,SI,NO,NO
1338,OMEPRAZOL,GENERICO,"TARBIS FARMA, S.L.",ALTA,NORMAL,OMEPRAZOL,1.26,OMEPRAZOL,NO,NO,NO,NO
1339,OMEPRAZOL,GENERICO,"TARBIS FARMA, S.L.",ALTA,NORMAL,OMEPRAZOL,2.42,OMEPRAZOL,NO,NO,NO,NO
1340,OMEPRAZOL,ORIGINAL,"TARBIS FARMA, S.L.",ALTA,NORMAL,OMEPRAZOL,4.15,OMEPRAZOL,NO,NO,NO,NO
1341,RANITIDINA,GENERICO,CINFA S.A.,SUSPENSION TEMPORAL GENERAL,NORMAL,RANITIDINA,7.77,RANITIDINA,NO,NO,NO,NO
1342,CERAZET,ORIGINAL,"ORGANON SALUD, S.L.",ALTA,NORMAL,DESOGESTREL,3.98,DESOGESTREL,NO,NO,NO,NO
1343,FOSFOMICINA,ORIGINAL,"Q PHARMA, S.L.",ALTA,NORMAL,FOSFOMICINA,4.73,FOSFOMICINA,NO,NO,NO,NO
1344,CERAZET,ORIGINAL,"ORGANON SALUD, S.L.",ALTA,NORMAL,DESOGESTREL,11.94,DESOGESTREL,NO,NO,NO,NO
1345,MOMETASONA,ORIGINAL,"TARBIS FARMA, S.L.",BAJA GENERAL,NORMAL,MOMETASONA,4.98,MOMETASONA,NO,NO,NO,NO
1346,BISOPROLOL,GENERICO,"TARBIS FARMA, S.L.",BAJA POR NO COMERCIALIZAR,ESPECIAL,BISOPROLOL,3.28,BISOPROLOL,NO,SI,NO,NO
1347,BISOPROLOL,GENERICO,"TARBIS FARMA, S.L.",BAJA POR NO COMERCIALIZAR,ESPECIAL,BISOPROLOL,3.28,BISOPROLOL,NO,SI,NO,NO
1348,BISOPROLOL,GENERICO,"TARBIS FARMA, S.L.",BAJA POR NO COMERCIALIZAR,ESPECIAL,BISOPROLOL,6.56,BISOPROLOL,NO,SI,NO,NO
1349,PANTOPRAZOL,GENERICO,"ALMUS FARMACEUTICA, S.A.U.",ALTA,NORMAL,PANTOPRAZOL,8.74,PANTOPRAZOL,NO,NO,NO,NO
1350,PANTOPRAZOL,GENERICO,"ALMUS FARMACEUTICA, S.A.U.",ALTA,NORMAL,PANTOPRAZOL,17.48,PANTOPRAZOL,NO,NO,NO,NO
1351,TRAMADOL,GENERICO,"TEVA PHARMA, S.L.U",ALTA,NORMAL,TRAMADOL,6.21,TRAMADOL,NO,NO,NO,NO
1352,CO-DIOVAN,ORIGINAL,NOVARTIS FARMACEUTICA S.A.,ALTA,NORMAL,"HIDROCLOROTIAZIDA,VALSARTAN",5.99,VALSARTAN/HIDROCLOROTIAZIDA,NO,NO,NO,NO
1353,DRESPLAN,ORIGINAL,"ARAFARMA GROUP, S.A",ALTA,NORMAL,OXIBUTININA,4.15,OXIBUTININA,NO,NO,NO,NO
1354,SUTIF,ORIGINAL,"BIOWISE PHARMACEUTICALS, S.L",ALTA,NORMAL,TERAZOSINA,8.1,TERAZOSINA,NO,SI,NO,NO
1355,SUTIF,ORIGINAL,"BIOWISE PHARMACEUTICALS, S.L",ALTA,NORMAL,TERAZOSINA,7.56,TERAZOSINA,NO,SI,NO,NO
1356,BESITRAN,ORIGINAL,"VIATRIS  HEALTHCARE, S.L.",ALTA,ESPECIAL,SERTRALINA,4.67,SERTRALINA,NO,NO,NO,NO
1357,ALOPURINOL,GENERICO,CINFA S.A.,BAJA POR NO COMERCIALIZAR,ESPECIAL,ALOPURINOL,2.81,ALOPURINOL,NO,SI,NO,NO
1358,FORADIL,ORIGINAL,"BEXAL FARMACEUTICA, S.A.",ALTA,ESPECIAL,FORMOTEROL,22.9,,NO,SI,NO,NO
1359,RANITIDINA,GENERICO,CINFA S.A.,SUSPENSION TEMPORAL GENERAL,NORMAL,RANITIDINA,3.89,RANITIDINA,NO,NO,NO,NO
1360,RANITIDINA,GENERICO,CINFA S.A.,SUSPENSION TEMPORAL GENERAL,NORMAL,RANITIDINA,3.89,RANITIDINA,NO,NO,NO,NO
1361,ALOPURINOL,GENERICO,CINFA S.A.,BAJA POR NO COMERCIALIZAR,ESPECIAL,ALOPURINOL,1.67,ALOPURINOL,NO,SI,NO,NO
1362,ALOPURINOL,GENERICO,CINFA S.A.,BAJA POR NO COMERCIALIZAR,ESPECIAL,ALOPURINOL,3.12,ALOPURINOL,NO,SI,NO,NO
1363,ALOPURINOL,GENERICO,"TOWA PHARMACEUTICAL, S.A.",ALTA,ESPECIAL,ALOPURINOL,1.67,ALOPURINOL,NO,SI,NO,NO
1364,ATENOLOL,GENERICO,"APOTEX ESPANA, S.L",BAJA GENERAL,ESPECIAL,ATENOLOL,2.5,ATENOLOL,NO,SI,NO,NO
1365,ATENOLOL,GENERICO,"APOTEX ESPANA, S.L",BAJA GENERAL,ESPECIAL,ATENOLOL,4.93,ATENOLOL,NO,SI,NO,NO
1366,ATENOLOL,GENERICO,"TARBIS FARMA, S.L.",BAJA POR NO COMERCIALIZAR,ESPECIAL,ATENOLOL,2.5,ATENOLOL,NO,SI,NO,NO
1367,ATENOLOL,GENERICO,"TARBIS FARMA, S.L.",BAJA POR NO COMERCIALIZAR,ESPECIAL,ATENOLOL,4.93,ATENOLOL,NO,SI,NO,NO
1368,SUBOXONE,ORIGINAL,INDIVIOR EUROPE LIMITED,ALTA,NORMAL,NALOXONA,3.75,BUPRENORFINA/NALOXONA,SI,NO,NO,NO
1369,SUBOXONE,ORIGINAL,INDIVIOR EUROPE LIMITED,ALTA,NORMAL,NALOXONA,14.99,BUPRENORFINA/NALOXONA,SI,NO,NO,NO
1370,PANTOPRAZOL,GENERICO,ALTER S.A.,ALTA,NORMAL,PANTOPRAZOL,17.48,PANTOPRAZOL,NO,NO,NO,NO
1371,GABAPENTINA,GENERICO,ZENTIVA KS,BAJA GENERAL,ESPECIAL,GABAPENTINA,12.3,GABAPENTINA,NO,SI,NO,NO
1372,TERBINAFINA,GENERICO,"KERN PHARMA, S.L.",ALTA,NORMAL,TERBINAFINA,16.17,TERBINAFINA,NO,NO,NO,NO
1373,EBASTINA,GENERICO,"COMBIX, S.L.U",ALTA,NORMAL,EBASTINA,8.79,EBASTINA,NO,NO,NO,NO
1374,EBASTINA,GENERICO,"COMBIX, S.L.U",ALTA,NORMAL,EBASTINA,4.4,EBASTINA,NO,NO,NO,NO
1375,CITREL,GENERICO,ALTER S.A.,ALTA,NORMAL,PANTOPRAZOL,17.48,PANTOPRAZOL,NO,NO,NO,NO
1376,MOMETASONA,GENERICO,"KORHISPANA, S.L",ALTA,NORMAL,MOMETASONA,4.98,MOMETASONA,NO,NO,NO,NO
1377,PAROXETINA,GENERICO,ZENTIVA KS,BAJA GENERAL,ESPECIAL,PAROXETINA,6.09,PAROXETINA,NO,NO,NO,NO
1378,PAROXETINA,GENERICO,ZENTIVA KS,BAJA GENERAL,ESPECIAL,PAROXETINA,12.18,PAROXETINA,NO,NO,NO,NO
1379,TORASEMIDA,GENERICO,"ARISTO PHARMA IBERIA, S.L.",BAJA GENERAL,ESPECIAL,TORASEMIDA,2.65,TORASEMIDA,NO,SI,NO,NO
1380,TORASEMIDA,GENERICO,"ARISTO PHARMA IBERIA, S.L.",BAJA GENERAL,ESPECIAL,TORASEMIDA,5.29,TORASEMIDA,NO,SI,NO,NO
1381,FUROSEMIDA,GENERICO,"LAPHYSAN, S.A.U.",BAJA POR NO COMERCIALIZAR,ESPECIAL,FUROSEMIDA,2.06,FUROSEMIDA,NO,NO,NO,NO
1382,MINURIN,ORIGINAL,FERRING S.A.U,ALTA,ESPECIAL,DESMOPRESINA,56.93,,NO,NO,NO,NO
1383,ALOPURINOL,GENERICO,"TOWA PHARMACEUTICAL, S.A.",ALTA,ESPECIAL,ALOPURINOL,3.12,ALOPURINOL,NO,SI,NO,NO
1384,ALOPURINOL,GENERICO,"TOWA PHARMACEUTICAL, S.A.",ALTA,ESPECIAL,ALOPURINOL,2.81,ALOPURINOL,NO,SI,NO,NO
1385,RAMIPRIL,GENERICO,NORMON S.A.,ALTA,ESPECIAL,RAMIPRIL,2.5,RAMIPRIL,NO,SI,NO,NO
1386,RAMIPRIL,GENERICO,NORMON S.A.,ALTA,ESPECIAL,RAMIPRIL,4.84,RAMIPRIL,NO,SI,NO,NO
1387,RAMIPRIL,GENERICO,NORMON S.A.,ALTA,ESPECIAL,RAMIPRIL,9.68,RAMIPRIL,NO,SI,NO,NO
1388,TERAZOSINA,GENERICO,NORMON S.A.,ALTA,NORMAL,TERAZOSINA,8.1,TERAZOSINA,NO,SI,NO,NO
1389,TERAZOSINA,GENERICO,NORMON S.A.,BAJA GENERAL,NORMAL,TERAZOSINA,2.45,TERAZOSINA,NO,SI,NO,NO
1390,EBASTINA,GENERICO,"ARISTO PHARMA IBERIA, S.L.",BAJA GENERAL,NORMAL,EBASTINA,8.79,EBASTINA,NO,NO,NO,NO
1391,EBASTINA,GENERICO,"ARISTO PHARMA IBERIA, S.L.",BAJA GENERAL,NORMAL,EBASTINA,4.4,EBASTINA,NO,NO,NO,NO
1392,RECTOGESIC,ORIGINAL,"KKI NEWCO SPAIN, S.L.",ALTA,ESPECIAL,GLICEROL,64.46,,NO,NO,NO,NO
1393,BAYPRESOL,ORIGINAL,"BAYER HISPANIA, S.L",BAJA GENERAL,ESPECIAL,NITRENDIPINO,9.37,NITRENDIPINO,NO,SI,NO,NO
1394,ALPRAZOLAM,GENERICO,"SUN PHARMA LABORATORIOS, S.L",BAJA GENERAL,NORMAL,ALPRAZOLAM,4.84,ALPRAZOLAM,NO,NO,NO,NO
1395,ALPRAZOLAM,GENERICO,"SUN PHARMA LABORATORIOS, S.L",BAJA GENERAL,NORMAL,ALPRAZOLAM,8.07,ALPRAZOLAM,NO,NO,NO,NO
1396,CALCIO/VITAMINA,ORIGINAL,"LABORATORIOS FARMACEUTICOS  ROVI, S.A.",ALTA,NORMAL,CALCIO,7.93,CALCIO,NO,NO,NO,NO
1397,ADALAT,ORIGINAL,"BAYER HISPANIA, S.L",BAJA GENERAL,ESPECIAL,NIFEDIPINO,4.95,NIFEDIPINO,NO,SI,NO,NO
1398,CALODIS,ORIGINAL,"ESTEVE PHARMACEUTICALS, S.A.",ALTA,NORMAL,"COLECALCIFEROL,CALCIO",7.93,CALCIO,NO,NO,NO,NO
1399,FENOFIBRATO,GENERICO,"KERN PHARMA, S.L.",ALTA,NORMAL,FENOFIBRATO,5.0,,NO,SI,NO,NO
1400,AMLODIPINO,GENERICO,"STADA, S.L",BAJA GENERAL,ESPECIAL,AMLODIPINO,1.25,AMLODIPINO,NO,SI,NO,NO
1401,ADALAT,ORIGINAL,"BAYER HISPANIA, S.L",BAJA GENERAL,ESPECIAL,NIFEDIPINO,2.5,NIFEDIPINO,NO,SI,NO,NO
1402,AMLODIPINO,GENERICO,"STADA, S.L",BAJA GENERAL,ESPECIAL,AMLODIPINO,2.5,AMLODIPINO,NO,SI,NO,NO
1403,NIMOTOP,ORIGINAL,"BAYER HISPANIA, S.L",BAJA POR NO COMERCIALIZAR,NORMAL,NIMODIPINO,17.8,NIMODIPINO,NO,NO,NO,NO
1404,GLUCOBAY,ORIGINAL,"BAYER HISPANIA, S.L",ALTA,ESPECIAL,ACARBOSA,7.65,ACARBOSA,NO,SI,NO,NO
1405,TORASEMIDA,GENERICO,ALTER S.A.,ALTA,ESPECIAL,TORASEMIDA,2.65,TORASEMIDA,NO,SI,NO,NO
1406,TORASEMIDA,GENERICO,ALTER S.A.,ALTA,ESPECIAL,TORASEMIDA,5.29,TORASEMIDA,NO,SI,NO,NO
1407,AMLODIPINO,GENERICO,NORMON S.A.,ALTA,ESPECIAL,AMLODIPINO,1.25,AMLODIPINO,NO,SI,NO,NO
1408,AMLODIPINO,GENERICO,NORMON S.A.,ALTA,ESPECIAL,AMLODIPINO,2.5,AMLODIPINO,NO,SI,NO,NO
1409,EBASTINA,GENERICO,"INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR, S.A.",ALTA,NORMAL,EBASTINA,8.79,EBASTINA,NO,NO,NO,NO
1410,EBASTINA,GENERICO,"INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR, S.A.",ALTA,NORMAL,EBASTINA,4.4,EBASTINA,NO,NO,NO,NO
1411,CLOBEX,ORIGINAL,GALDERMA S.A,ALTA,NORMAL,CLOBETASOL,10.87,CLOBETASOL,NO,NO,NO,NO
1412,PARACETAMOL,GENERICO,LABORATORIOS ERN S.A.,ALTA,NORMAL,PARACETAMOL,1.75,PARACETAMOL,NO,NO,NO,NO
1413,GLUCOBAY,ORIGINAL,"BAYER HISPANIA, S.L",BAJA GENERAL,ESPECIAL,ACARBOSA,2.5,ACARBOSA,NO,SI,NO,NO
1414,PARACETAMOL,GENERICO,LABORATORIOS ERN S.A.,ALTA,NORMAL,PARACETAMOL,3.12,PARACETAMOL,NO,NO,NO,NO
1415,GLUCOBAY,ORIGINAL,"BAYER HISPANIA, S.L",ALTA,ESPECIAL,ACARBOSA,15.3,ACARBOSA,NO,SI,NO,NO
1416,LOSARTAN,GENERICO,"ARISTO PHARMA IBERIA, S.L.",BAJA GENERAL,ESPECIAL,LOSARTAN,4.17,LOSARTAN,NO,SI,NO,NO
1417,LOSARTAN,GENERICO,"ARISTO PHARMA IBERIA, S.L.",BAJA GENERAL,ESPECIAL,LOSARTAN,8.34,LOSARTAN,NO,SI,NO,NO
1418,CARVEDILOL,GENERICO,CINFA S.A.,ALTA,ESPECIAL,CARVEDILOL,2.5,CARVEDILOL,NO,SI,NO,NO
1419,CARVEDILOL,GENERICO,CINFA S.A.,ALTA,ESPECIAL,CARVEDILOL,6.04,CARVEDILOL,NO,SI,NO,NO
1420,PARACETAMOL,GENERICO,NORMON S.A.,ALTA,NORMAL,PARACETAMOL,0.67,PARACETAMOL,NO,NO,NO,NO
1421,PARACETAMOL,GENERICO,NORMON S.A.,ALTA,NORMAL,PARACETAMOL,0.86,PARACETAMOL,NO,NO,NO,NO
1422,PARACETAMOL,GENERICO,NORMON S.A.,ALTA,NORMAL,PARACETAMOL,1.31,PARACETAMOL,NO,NO,NO,NO
1423,STILNOX,ORIGINAL,"SANOFI AVENTIS, S.A",BAJA POR NO COMERCIALIZAR,NORMAL,ZOLPIDEM,2.78,ZOLPIDEM,NO,NO,NO,NO
1424,PARACETAMOL,GENERICO,"KERN PHARMA, S.L.",ALTA,NORMAL,PARACETAMOL,1.9,PARACETAMOL,NO,NO,NO,NO
1425,PARACETAMOL,GENERICO,"KERN PHARMA, S.L.",ALTA,NORMAL,PARACETAMOL,2.5,PARACETAMOL,NO,NO,NO,NO
1426,VENLAFAXINA,GENERICO,"TARBIS FARMA, S.L.",BAJA POR NO COMERCIALIZAR,ESPECIAL,VENLAFAXINA,19.15,VENLAFAXINA,NO,NO,NO,NO
1427,ITNOGEN,ORIGINAL,"KYOWA KIRIN FARMACEUTICA, S.L",ALTA,ESPECIAL,TESTOSTERONA,42.34,,NO,NO,NO,NO
1428,SERTRALINA,GENERICO,"TOWA PHARMACEUTICAL, S.A.",ALTA,ESPECIAL,SERTRALINA,5.84,SERTRALINA,NO,NO,NO,NO
1429,VENLAFAXINA,GENERICO,"TARBIS FARMA, S.L.",BAJA POR NO COMERCIALIZAR,ESPECIAL,VENLAFAXINA,9.59,VENLAFAXINA,NO,NO,NO,NO
1430,MATRIFEN,ORIGINAL,"TAKEDA FARMACEUTICA ESPANA, S.A",ALTA,ESPECIAL,FENTANILO,7.02,FENTANILO,NO,NO,NO,NO
1431,MATRIFEN,ORIGINAL,"TAKEDA FARMACEUTICA ESPANA, S.A",ALTA,ESPECIAL,FENTANILO,14.63,FENTANILO,NO,NO,NO,NO
1432,MATRIFEN,ORIGINAL,"TAKEDA FARMACEUTICA ESPANA, S.A",ALTA,ESPECIAL,FENTANILO,29.25,FENTANILO,NO,NO,NO,NO
1433,MATRIFEN,ORIGINAL,"TAKEDA FARMACEUTICA ESPANA, S.A",ALTA,ESPECIAL,FENTANILO,43.88,FENTANILO,NO,NO,NO,NO
1434,MATRIFEN,ORIGINAL,"TAKEDA FARMACEUTICA ESPANA, S.A",ALTA,ESPECIAL,FENTANILO,58.51,FENTANILO,NO,NO,NO,NO
